Nome: QUIXERAMOBIM
Codigo Estacao: 82586
Latitude: -5.17305554
Longitude: -39.28722221
Altitude: 227.33
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;14;null;null;null;212;7.858696;15;67.8;null;984.669565;33.212903;27.90129;23.796774;66.241935;6.6;3.805435;45.434783;
1994-02-28;14;null;null;null;187;7.511905;17;159.2;null;985.614286;32.264286;26.978571;22.957143;72.848214;6.6;3.159524;42.380952;
1994-03-31;null;null;null;null;222.7;8.301075;18;175.7;null;985.965591;31.622581;26.263871;22.732258;81.314516;null;null;41.612903;
1994-04-30;null;null;null;null;136.5;7.933333;19;96.7;null;985.882222;30.826667;26.079333;22.61;81.525;null;null;44.888889;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;9;null;null;null;208.6;6.913043;9;27.1;null;986.207609;32.609677;27.090968;23.235484;64.41129;6.6;3.101087;69.354839;
1995-02-28;9;null;null;null;151.2;8.071429;14;56.6;null;986.355952;32.135714;26.652143;23.282143;71.285714;5.3;2.435714;65.178571;
1995-03-31;5;null;null;null;207.4;7.784946;13;118.9;null;985.212903;33.080645;27.221935;23.6;68.145161;5.3;2.866667;68.064516;
1995-04-30;5;null;null;null;158.8;8.255556;19;234.6;null;984.891111;30.723333;26.066;23.37;79.533333;5;1.96;43.444444;
1995-05-31;9;null;null;null;184.4;7.311828;17;136;null;986.244086;30.558065;25.907742;23.203226;78.862903;4.8;1.878495;44.408602;
1995-06-30;18;null;null;null;200.3;6.277778;9;78.9;null;987.68;29.56;25.046667;21.896667;74.975;5;1.991111;46.111111;
1995-07-31;18;null;null;null;225.9;5.677419;7;40.5;null;987.168817;30.290323;25.162581;21.367742;65.435484;5.8;2.263441;68.1875;
1995-08-31;14;null;null;null;290.2;3.731183;0;0;null;986.786022;33.306452;26.939355;21.83871;50.233871;6.5;3.086022;47.173913;
1995-09-30;14;null;null;null;291.2;2.6;0;0;null;986.955556;34.66;27.704667;22.396667;51.87931;6.1;3.594444;46.666667;
1995-10-31;5;null;null;null;293.9;3.526882;1;.5;null;984.54086;35.270968;28.04129;23.345161;56.282258;7.1;3.639785;47.419355;
1995-11-30;9;null;null;null;219.4;5.6;5;22;null;984.557778;34.74;28.049333;23.68;58.225;6.6;3.491111;45.888889;
1995-12-31;9;null;null;null;274.8;4.892473;4;1.2;null;984.660215;35.922581;28.955484;24.390323;52.806452;6.3;3.358065;46.666667;
1996-01-31;9;null;null;null;231.8;7.16129;13;156.7;null;984.248387;33.219355;27.573548;23.33871;62.83871;6.6;2.94086;46.774194;
1996-02-29;9;null;null;null;216.3;7.137931;4;9.1;null;984.258621;33.975;27.917143;24.089286;64.258621;6.6;3.374713;46.666667;
1996-03-31;5;null;null;null;143.1;8.25;22;161.6;null;984.688636;31.182759;25.954483;22.889655;82.146552;7.3;2.186364;42.613636;
1996-04-30;14;295.7;null;null;145.3;8.370787;26;269.5;null;984.913483;30.436667;25.677333;22.823333;82.941667;7;1.775281;66.333333;
1996-05-31;18;88.4;null;null;230.7;5.924731;12;98.1;null;986.034409;30.683871;25.718065;22.335484;76.927419;5;1.944086;67.580645;
1996-06-30;18;142.9;null;null;219.5;5.622222;6;6.6;null;986.582222;31.013333;25.708667;22.026667;65.658333;5;2.373333;70;
1996-07-31;18;184.2;null;null;236.8;5.333333;5;29.7;null;987.309677;31.86129;26.149032;21.787097;56.572581;6.3;2.750538;70;
1996-08-31;18;200.7;null;null;262.8;4.677419;8;34.9;null;986.903226;32.9;26.878065;22.280645;53.193548;6.6;3.096739;70;
1996-09-30;5;515;null;null;241.3;2.855556;0;0;null;985.695556;35.05;27.962667;23.25;51.325;6.6;4.15;70;
1996-10-31;9;258.1;null;null;278.3;3.139785;1;2.2;null;984.748387;35.348387;28.033548;23.606452;51.717742;8.1;4.484946;47.173913;
1996-11-30;9;247.3;null;null;239.7;3.933333;1;8.5;null;982.997778;35.14;28.411333;24.27;51.931034;7.1;4.242222;46.222222;
1996-12-31;9;272.5;null;null;269.3;4.677419;4;6.8;null;983.398925;35.548387;28.782581;24.654839;51.306452;7.5;4.483871;46.666667;
1997-01-31;9;205;null;null;202.7;7.679012;6;37.5;null;983.672043;34.290323;28.144516;24.112903;57.629032;6.6;3.788889;68.412698;
1997-02-28;14;146.4;null;null;233.9;6.575342;11;79.7;null;985.75119;32.432143;26.91;23.164286;67.142857;6.6;3.077027;67.241379;
1997-03-31;14;158.6;null;null;193.6;7.51087;10;212.5;null;984.990323;32.606452;27.123871;23.545161;68.733871;5.8;2.730769;66.935484;
1997-04-30;5;86.2;null;null;194.8;7.388889;17;220.2;null;986.014444;30.646667;25.961333;23.013333;78.991667;5;1.603797;67.833333;
1997-05-31;14;100.4;null;null;218.2;6.473118;12;102.4;null;986.849462;29.958065;25.523226;22.412903;77.379032;5;1.628049;69.047619;
1997-06-30;14;163;null;null;258.1;3.688889;1;1;null;986.793333;32.306667;26.091333;22.04;60.391667;5.3;2.525581;68.934426;
1997-07-31;18;227.6;null;null;274.9;4.505376;5;11.3;null;987.67957;32.706452;26.687097;22.335484;53.169355;5;2.702817;70;
1997-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1997-09-30;9;258;null;null;290.8;2.831461;1;.2;null;984.998876;34.93;27.538667;22.75;52.741379;6.6;2.745349;47.191011;
1997-10-31;5;249;null;null;261.2;3.88172;2;1.7;null;984.049462;35.367742;28.072258;23.4;52.596774;7.5;3.973034;68.888889;
1997-11-30;9;235.9;null;null;261.2;4.366667;2;1.4;null;983.597778;35.576667;28.380667;23.623333;52.925926;6.6;3.648889;47.191011;
1997-12-31;9;234.8;null;null;277.3;4.516129;8;26.3;null;983.582796;35.970968;28.945806;24.6;54.540323;6.6;3.805376;46.666667;
1998-01-31;9;148.8;null;null;173;7.473118;12;86.2;null;983.429032;33.619355;28.136774;24.416129;66.814516;7.1;2.708602;45.806452;
1998-02-28;9;211.9;null;null;233.9;5.27381;5;26.2;null;983.982143;35.621429;29.287143;25.089286;58.294643;5.8;3.619481;68.421053;
1998-03-31;9;206.4;null;null;214.7;7.268817;11;42.3;null;982.932258;35.503226;29.24129;25.370968;62.991935;8;2.951648;69.677419;
1998-04-30;5;190.4;null;null;248.1;6.592105;7;52;null;983.381111;35.126667;29.368;25.54;62.408333;5.3;3.18427;70;
1998-05-31;18;197.7;null;null;230.2;6.584416;7;35;null;984.904301;33.990323;28.810968;24.822581;58.935484;5.1;2.765333;70;
1998-06-30;18;240.9;null;null;235.3;5.805556;3;2.2;null;986.508889;33.863333;28.422667;23.89;49.691667;5;null;70;
1998-07-31;14;264.3;null;null;248.2;6.253521;4;3;null;986.517204;33.506452;28.205806;23.522581;49.967742;5.8;3.113333;68.888889;
1998-08-31;18;256.9;null;null;281.2;3.741935;4;16.6;null;986.092473;33.890323;28.108387;23.325806;50.209677;6.6;3.332258;70;
1998-09-30;18;289.6;null;null;299.1;4.672414;0;0;null;985.803333;35.176667;28.597333;23.773333;47.075;6.6;4.075281;70;
1998-10-31;14;311.1;null;null;399.9;2.880435;0;0;null;985.255914;35.803226;28.916774;24.335484;46.290323;6.8;4.423656;70;
1998-11-30;9;242;null;null;222.7;5.122222;1;.3;null;983.476667;35.066667;28.761333;24.686667;49.425;6.6;3.932222;70;
1998-12-31;9;261.6;null;null;271.1;5.387097;5;22;null;983.303226;35.348387;28.910323;24.332258;49.814516;7;4.177419;70;
1999-01-31;9;204.3;null;null;244.7;6.569892;10;126.5;null;982.624731;33.977419;28.294194;24.277419;57.677419;9.5;3.445161;69.677419;
1999-02-28;14;172.3;null;null;210.1;7.166667;11;97.6;null;983.265476;33.792857;28.184286;24.325;59.357143;5.3;3.104762;69.642857;
1999-03-31;9;108.8;null;null;216.7;7.494624;19;169.6;null;983.250538;31.645161;26.73871;23.551613;71.137097;9;2.682796;68.709677;
1999-04-30;14;130.4;null;null;219.1;6.888889;14;112.1;null;984.66;31.35;26.914667;23.773333;67.8;8.3;2.848315;69.333333;
1999-05-31;18;90.3;null;null;211.8;6.548387;15;112.6;null;984.960215;29.864516;25.572903;22.535484;75.75;6.5;1.908602;69.354839;
1999-06-30;18;175.3;null;null;273.6;3.844444;2;2.6;null;985.27;31.793333;26.350667;21.933333;58.791667;6.1;2.694444;70;
1999-07-31;18;232.8;null;null;257.8;4.16129;6;19.9;null;985.312903;32.596774;26.85871;21.758065;49.91129;6.1;2.464516;70;
1999-08-31;18;279.1;null;null;309.9;3.021505;0;0;null;984.960215;33.732258;27.625161;22.16129;46.298387;6.6;3.272826;70;
1999-09-30;14;269.4;null;null;288;2.833333;2;1.7;null;983.703333;34.733333;28.042667;23.27;48.516667;6.6;3.807778;70;
1999-10-31;5;270.7;null;null;306.6;3.365591;2;4.1;null;983.498925;35.241935;28.442581;23.564516;47.362903;6.6;3.794937;70;
1999-11-30;5;230.9;null;null;242.4;4.722222;3;12.6;null;982.675556;34.873333;28.635333;24.363333;52.391667;6.6;4.008889;70;
1999-12-31;5;230;null;null;212.1;6.397849;10;34.7;null;985.116129;33.716129;28.016774;24.045161;67.032258;6.7;3.801136;50.879121;
2000-01-31;5;139.4;null;null;217.4;6.935484;13;73;null;984.996774;32.080645;27.021935;23.45;72.943548;7;2.951163;50.434783;
2000-02-29;5;128.3;null;null;200.7;7.494253;11;70.7;null;985.894253;32.837931;27.017931;23.09;74.491379;5;2.788462;50;
2000-03-31;5;102.8;null;null;208.7;7.215054;14;138.3;null;985.08172;32.154839;26.917419;23.4375;77.806452;5.8;2.616049;50;
2000-04-30;18;82.2;null;null;215.3;7.122222;20;221.4;null;985.536667;31.333333;25.99;22.575758;77.983333;6.3;2.127381;50.449438;
2000-05-31;14;86;null;null;239;6.247312;14;91;null;986.811828;30.435484;25.692258;22.428125;78.540323;7.6;2.152874;49.277778;
2000-06-30;14;74;null;null;211.9;5.977778;11;95.1;null;null;30.603333;25.367333;21.873333;77.575;null;null;6.733333;
2000-07-31;null;null;null;null;null;null;4;null;null;null;null;null;null;null;null;null;null;
2000-08-31;5;160;null;null;262.3;4.835165;8;57.1;null;null;31.764516;26.008;21.587097;69.675;null;null;6.637363;
2000-09-30;5;200.1;null;null;269.8;4.352273;4;35;null;null;33.87;27.178;22.75;68.291667;null;null;6.696629;
2000-10-31;5;null;null;null;309.4;3.326087;null;null;null;null;35.180645;27.976129;23.022581;63.566667;null;null;6.695652;
2000-11-30;5;null;null;null;260.4;4.177778;null;null;null;null;35.283333;28.122;23.33;62.508333;null;null;6.666667;
2000-12-31;5;null;null;null;253.6;5.408602;null;null;null;null;34.180645;27.949677;23.558065;65.354839;null;null;6.666667;
2001-01-31;5;null;null;null;229.1;6.096774;null;38.5;null;null;34.135484;28.100645;23.745161;65.08871;null;null;6.666667;
2001-02-28;5;null;null;null;196.7;5.869048;null;20.7;null;null;34.153571;28.322143;23.957143;55.303571;null;null;6.666667;
2001-03-31;5;145.3;null;null;202.6;6.967742;14;172.9;null;null;33.083871;27.192903;23.027273;69.112903;null;null;6.666667;
2001-04-30;5;98;null;null;167.1;7.741573;14;163.6;null;null;31.23;26.231724;22.693548;77.905172;null;null;6.666667;
2001-05-31;5;null;null;null;253.6;4.44086;null;5.4;null;null;33.087097;27.33871;23.016129;66.040323;null;null;6.666667;
2001-06-30;9;null;null;null;224;5.655556;null;79.6;null;null;32.016667;26.389333;21.996667;65.758333;null;null;6.696629;
2001-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-08-31;9;null;null;null;308;2.77957;null;18.5;null;null;34.209677;27.203871;21.135484;51.137097;null;null;14.451613;
2001-09-30;5;null;null;null;274.1;3.266667;0;0;null;987.458824;35.643333;28.049333;22.713333;54.163793;7.252;null;40.577778;
2001-10-31;5;281.4;null;null;259.7;4.139785;3;3.2;1009.594505;986.070968;35.83871;28.449032;22.4;52.427419;8.3;4.104854;50.903226;
2001-11-30;5;null;null;null;268.1;4.402778;0;0;1009.75618;986.23;35.826667;28.634667;24.463333;60.391667;6.734;4.282584;95.733333;
2001-12-31;5;null;null;null;281.4;4.986264;1;3;1009.133721;985.626744;35.696774;29.286897;24.925;62.913793;7.77;4.692116;91.824176;
2002-01-31;5;null;null;null;172.7;7.954301;19;393.9;1010.795556;986.984444;32.019355;26.486452;22.913158;78.306452;6.216;2.372205;93.817204;
2002-02-28;9;null;null;null;null;5.85061;7;63;1011.108537;987.363415;32.555556;27.086154;23.685185;73;6.734;2.791878;96.682927;
2002-03-31;9;null;null;null;null;6.989247;15;110.8;1010.798925;987.050538;32.464516;26.763226;23.46129;77.4;7.20216;2.519404;96.88172;
2002-04-30;9;null;null;null;181.6;7.402778;19;302.5;1010.557778;986.511111;30.680645;25.988;22.858824;84.025;5.1444;2.071298;96.755556;
2002-05-31;9;null;null;null;232.5;6.091398;10;102.6;1011.666304;987.576087;31.119355;26.226452;23.075758;81.370968;7.20216;2.28143;95.752688;
2002-06-30;14;null;null;null;220.1;5.766667;10;52.3;1013.337079;989.220225;30.97;25.593333;22.245161;76.716667;5.1444;2.260068;95.722222;
2002-07-31;null;null;null;null;null;null;3;21.4;null;null;null;null;null;null;null;null;null;
2002-08-31;9;null;null;null;273.6;3.13172;2;40.3;1011.716484;987.676344;33.96;27.501333;22.509677;56.4;6.68772;3.60108;96.580645;
2002-09-30;9;null;null;null;284.6;3.073034;0;0;1010.7625;987.220455;35.45;27.766;23.016667;56.183333;9.25992;3.908408;95.617978;
2002-10-31;5;null;null;null;312.3;3.188172;null;1.6;1009.206667;985.533333;35.912903;28.446452;23.645161;52.959677;6.68772;4.471182;93.655914;
2002-11-30;5;248.4;null;null;288.1;3.833333;0;0;1008.995506;985.377778;36.133333;28.555333;24.112903;58.908333;6.6;3.892287;51.6;
2002-12-31;5;null;null;null;257.6;4.623656;4;7.8;1009.044565;985.572826;36.196774;29.118065;24.621875;56.629032;6.6;3.838298;49.333333;
2003-01-31;36;196.7;180.335831;180.335831;239.4;5.956989;7;55.1;1009.343956;985.864516;35.035484;28.323871;23.941935;61.475806;6.6;3.307353;50;
2003-02-28;5;128.1;138.638901;138.638901;161.8;8.52381;9;122.9;1009.336585;985.696429;32.939286;27.392857;23.992857;71.035714;6.6;2.761446;50;
2003-03-31;5;128.5;135.70677;135.70677;218.6;7.612903;19;157.7;1009.386667;985.684946;32.03871;26.447097;23.283871;77.758065;5.8;2.527174;50;
2003-04-30;9;110.9;133.449088;133.449088;229.3;6.911111;10;172.9;1009.853933;986.08;31.79;26.79;23.356667;78.391667;5;2.113333;50;
2003-05-31;5;116.7;null;null;219.7;5.849462;8;84.8;1010.619355;986.874194;31.635484;26.566452;23.225806;77.717742;5;1.987097;50;
2003-06-30;18;120.3;170.377712;170.377712;246.8;5.411111;10;82.5;1011.177778;987.374444;31.076667;25.77;22.31;72.608333;5;1.976744;50;
2003-07-31;18;209.7;136.017552;17.622288;274.1;3.817204;2;2.7;1012.078889;988.201075;32.819355;26.746452;22.080645;52.056452;6.6;2.836957;50;
2003-08-31;5;242;157.671981;0;289.4;3.655914;0;0;1011.477174;987.888172;34.558065;27.701935;22.925806;51.209677;6.6;3.632609;50;
2003-09-30;5;273.1;null;null;296.4;3.422222;0;0;1010.871591;987.281111;35.59;28.424667;23.313333;51.612069;6.6;3.911765;50;
2003-10-31;5;310.1;null;null;308.2;2.817204;0;0;1009.632609;986.075269;36.077419;28.494194;23.690323;55.443548;6.6;3.567949;50;
2003-11-30;5;275.4;null;null;245.3;4.111111;1;.2;1009.125556;985.591111;36.223333;28.949333;24.293333;58.666667;8.3;4.214118;50;
2003-12-31;14;275.5;null;null;279.3;4.956989;8;27.4;1008.667033;985.035484;35.958065;28.549032;23.658065;72.362903;8.8;4.938554;50;
2004-01-31;9;159.7;null;null;155.4;7.892473;16;305.4;1008.541304;984.869892;32.509677;26.810323;22.964516;84.072581;8.1;3.618033;50;
2004-02-29;14;81.7;null;null;175.8;7.873563;17;197.6;1008.052874;984.237931;30.382759;25.568966;22.558621;85.922414;5.3;null;50;
2004-03-31;9;75.7;null;null;237;6.989247;15;177.3;1007.497849;983.850538;30.751613;25.662581;22.136667;84.024194;5;2.578409;49.903226;
2004-04-30;9;93.8;null;null;235.9;6.822222;12;130.4;1007.618889;984.023333;31.66;25.985333;21.38;77.083333;6.3;3.021591;50;
2004-05-31;14;187.8;null;null;248.6;5.569892;4;69.5;1008.880645;984.916129;31.154839;25.525806;21.545161;73.596774;5;2.68642;50;
2004-06-30;9;122.9;null;null;188.2;6.788889;16;155.6;1010.593333;986.649438;29.466667;24.355333;21.613333;82.625;5.3;2.201149;50;
2004-07-31;14;107.2;null;null;251.7;5.290323;5;36.9;1009.848387;985.93871;30.258065;24.703871;21.63871;76.298387;6.68772;2.915951;50.903226;
2004-08-31;14;182.7;null;null;295.8;3.537634;3;27.8;1009.883871;986.123656;33.229032;26.57871;22.954839;63.774194;7.5;3.831183;49.354839;
2004-09-30;14;224.6;null;null;301.7;3;0;0;1008.123864;984.596667;34.97;27.983333;23.756667;56.075;8.3;5.176667;49.466667;
2004-10-31;5;246.4;null;null;288.2;3.322581;0;0;1007.187097;983.743011;35.532258;27.921935;23.635484;57.870968;9.6;5.565591;50;
2004-11-30;5;254.2;null;null;285.8;3.644444;0;0;1006.58427;983.12;35.88;28.435333;24.063333;58.75;9.6;5.435955;50;
2004-12-31;9;238.1;null;null;260.1;4.83871;3;4.8;1006.375;982.908602;35.477419;28.504516;23.932258;57.822581;8.3;5.196629;50.430108;
2005-01-31;9;230;null;null;214.3;6.225806;7;23.6;1006.236957;982.767742;35.6;28.709032;24.603226;59.903226;8.1;4.353846;50;
2005-02-28;9;196;null;null;201.1;6.559524;4;15.6;1005.508333;982.094048;35.607143;29.077143;24.617857;62.258929;9.5;4.377381;50;
2005-03-31;9;166.9;null;null;194.5;6.763441;9;88.4;1006.788043;983.184946;34.366667;28.006452;23.606452;67.532258;8.3;3.776344;50;
2005-04-30;9;110.6;null;null;247.5;6.433333;11;79.2;1006.831111;983.101111;33.04;27.440667;23.606667;71.025;6.6;3.4;50;
2005-05-31;9;57.9;null;null;222.4;7.236559;20;166.7;1007.57957;983.825806;31.148387;25.941935;22.558065;78.75;6.3;2.967033;50.537634;
2005-06-30;5;66.7;null;null;164.9;7.044444;13;58.2;1008.386667;984.59;30.29;25.266667;22.183333;79.941667;6.6;2.678049;50;
2005-07-31;14;151.4;null;null;null;4.333333;4;37.9;1009.325806;985.578495;32.706452;25.886452;21.203226;68.048387;8.5;3.313043;49.462366;
2005-08-31;9;206.6;null;null;285.7;3.741935;1;1;1008.295652;984.695699;34.451613;27.504516;22.980645;55.185484;8.3;4.340659;50;
2005-09-30;5;241.1;null;null;290.3;2.844444;0;0;1008.138889;984.637778;35.24;27.945333;23.45;51.375;8.1;5.148315;50;
2005-10-31;9;271.5;null;null;317.7;2.731183;0;0;1008.013043;984.437634;36.135484;28.436774;23.83871;50.153226;9.1;5.408602;50;
2005-11-30;9;255.2;null;null;299;3.722222;0;0;1007.463333;983.957778;36.053333;28.742;23.686667;52.033333;9.1;5.268889;50;
2005-12-31;5;215;null;null;271.1;5.311828;3;13.8;1005.829032;982.363441;35.996774;28.788387;23.458065;54.153226;8;4.739785;50.537634;
2006-01-31;9;243.2;null;null;289.8;4.903226;1;75;1006.397849;982.843011;35.532258;28.598065;23.358065;55.629032;8.2;4.348315;54.387097;
2006-02-28;5;187.4;null;null;170.6;7.047619;9;31.8;1006.738095;983.091667;34.8;27.842143;23.335714;62.464286;6.6;3.497619;50.166667;
2006-03-31;5;198.8;null;null;232.9;6.827957;16;157.8;1007.936559;984.183871;32.851613;26.598065;22.290323;66.145161;6.6;3.067033;49.784946;
