Nome: PESQUEIRA
Codigo Estacao: 82892
Latitude: -8.370701
Longitude: -36.707812
Altitude: 643.38
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2015-11-18
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-11-30;null;null;null;null;null;null;0;0;null;32.923333;25.200667;19.756667;61.15;null;null;null;null;
1987-12-31;null;null;null;null;null;null;0;0;null;32.848387;25.30129;19.767742;61.491935;null;null;null;null;
1988-01-31;null;null;null;null;null;null;2;4.7;null;32.983871;25.48129;20.348387;62.870968;null;null;null;null;
1988-02-29;null;null;null;null;null;null;5;66.6;null;32.796552;25.258621;20.462069;64.896552;null;null;null;null;
1988-03-31;null;null;null;null;null;null;18;172.5;null;30.306452;24.527333;20.666667;76.951613;null;null;null;null;
1988-04-30;null;null;null;null;null;null;17;141.1;null;28.403333;23.409333;20.113333;82.784483;null;null;null;null;
1988-05-31;null;null;null;null;null;null;11;43;null;27.73871;22.110323;18.335484;80.564516;null;null;null;null;
1988-06-30;null;null;null;null;null;null;15;38.5;null;26.723333;21.33;17.513333;80.833333;null;null;null;null;
1988-07-31;null;null;null;null;null;null;20;94.2;null;24.558065;20.173548;16.922581;84.419355;null;null;null;null;
1988-08-31;null;null;null;null;null;null;12;11.9;null;25.735484;20.028387;15.990323;79.032258;null;null;null;null;
1988-09-30;null;null;null;null;null;null;6;9.8;null;27.763333;21.094483;16.651724;73.25;null;null;null;null;
1988-10-31;null;null;null;null;null;null;3;3.4;null;30.890323;23.388387;18.590323;67.943548;null;null;null;null;
1988-11-30;null;null;null;null;null;null;4;26.6;null;31.613333;24.21;19.306667;65.516667;null;null;null;null;
1988-12-31;null;null;null;null;null;null;4;33.7;null;30.932258;24.178667;19.441935;68.908333;null;null;null;null;
1989-01-31;null;null;null;null;null;null;4;6.7;null;31.116129;24.092258;19.151613;66.209677;null;null;null;null;
1989-02-28;null;null;null;null;null;null;0;0;null;32.457143;24.969286;18.946429;61.037037;null;null;null;null;
1989-03-31;null;null;null;null;null;null;6;55.3;null;32.509677;25.272903;19.906452;63.975806;null;null;null;null;
1989-04-30;null;null;null;null;null;null;19;182.9;null;28.53;23.472;20.143333;82.458333;null;null;null;null;
1989-05-31;null;null;null;null;null;null;19;335;null;26.725806;22.205517;19.331034;85.708333;null;null;null;null;
1989-06-30;null;null;null;null;null;null;17;27.8;null;25.83;21.176;18.096667;84.708333;null;null;null;null;
1989-07-31;null;null;null;null;null;null;21;113.4;null;24.816129;20.165161;16.948387;86.129032;null;null;null;null;
1989-08-31;null;null;null;null;null;null;9;31.1;null;26.33871;20.581935;16.429032;79.129032;null;null;null;null;
1989-09-30;null;null;null;null;null;null;2;19.7;null;29.443333;22.286667;17.456667;73.275862;null;null;null;null;
1989-10-31;null;null;null;null;null;null;4;13.5;null;30.809677;23.322581;18.029032;68.169355;null;null;null;null;
1989-11-30;null;null;null;null;null;null;8;18.4;null;31.59;24.230667;19.283333;67.35;null;null;null;null;
1989-12-31;null;null;null;null;null;null;16;129.6;null;29.53871;23.603871;19.825806;76.169355;null;null;null;null;
1990-01-31;null;null;null;null;null;null;4;6.9;null;30.806452;23.625806;18.883871;70.846774;null;null;null;null;
1990-02-28;null;null;null;null;null;null;4;38.8;null;31.207143;24.147143;19.035714;68.453704;null;null;null;null;
1990-03-31;null;null;null;null;null;null;2;4.2;null;32.351613;24.88129;19.458065;64.580645;null;null;null;null;
1990-04-30;null;null;null;null;null;null;10;54.1;null;30.55;24.124667;19.9;73.191667;null;null;null;null;
1990-05-31;null;null;null;null;null;null;10;36.2;null;28.883871;22.932258;18.816129;74.935484;null;null;null;null;
1990-06-30;null;null;null;null;null;null;14;50.5;null;26.506667;21.327333;17.836667;80.816667;null;null;null;null;
1990-07-31;null;null;null;null;null;null;17;113.3;null;25.416129;20.831613;17.629032;84.016129;null;null;null;null;
1990-08-31;null;null;null;null;null;null;10;7.1;null;26.787097;20.948387;16.912903;77.191667;null;null;null;null;
1990-09-30;null;null;null;null;null;null;7;20.3;null;28.933333;22.414667;17.81;71.925;null;null;null;null;
1990-10-31;null;null;null;null;null;null;3;15;null;30.616129;23.469677;18.625806;69.032258;null;null;null;null;
1990-11-30;null;null;null;null;null;null;3;9.9;null;31.763333;24.414;19.523333;64.508621;null;null;null;null;
1990-12-31;null;null;null;null;null;null;1;1.6;null;32.390323;24.896774;19.267742;62.096774;null;null;null;null;
1991-01-31;null;null;null;null;null;null;1;27.1;null;32.412903;25.225161;20.145161;62.830645;null;null;null;null;
1991-02-28;null;null;null;null;null;null;8;87.8;null;32.103571;25.103571;20.3;66.196429;null;null;null;null;
1991-03-31;null;null;null;null;null;null;11;139;null;30.187097;24.263226;20.174194;73.241935;null;null;null;null;
1991-04-30;null;null;null;null;null;null;5;27.4;null;30.34;24.040667;19.583333;73.058333;null;null;null;null;
1991-05-31;null;null;null;null;null;null;18;62;null;27.129032;22.293548;18.970968;82.040323;null;null;null;null;
1991-06-30;null;null;null;null;null;null;15;20.9;null;26.71;21.302;17.926667;81.191667;null;null;null;null;
1991-07-31;null;null;null;null;null;null;15;27.3;null;25.319355;20.302581;16.767742;79.072581;null;null;null;null;
1991-08-31;null;null;null;null;null;null;16;41.3;null;25.522581;20.088387;16.4;77.475806;null;null;null;null;
1991-09-30;null;null;null;null;null;null;4;3.2;null;27.91;21.768;17.243333;70.9;null;null;null;null;
1991-10-31;null;null;null;null;null;null;1;.2;null;29.683871;22.585161;17.625806;65.608333;null;null;null;null;
1991-11-30;null;null;null;null;null;null;4;23.9;null;31.206667;24.133333;19.103333;64.913793;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;9;91.5;null;28.98;23.396667;19.626667;79.125;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;12;27.5;null;26.65;21.531333;18.01;78.758621;null;null;null;null;
1992-07-31;null;null;null;null;null;null;17;43.7;null;25.567742;20.267097;16.764516;80.375;null;null;null;null;
1992-08-31;null;null;null;null;null;null;8;4.9;null;26.977419;20.813333;16.686667;74.395161;null;null;null;null;
1992-09-30;null;null;null;null;null;null;12;35.3;null;27.66;21.642667;17.666667;75.158333;null;null;null;null;
1992-10-31;null;null;null;null;null;null;1;1.3;null;30.164516;22.707742;17.196774;65.120968;null;null;null;null;
1992-11-30;null;null;null;null;null;null;2;.8;null;31.016667;23.686667;18.686667;64.818966;null;null;null;null;
1992-12-31;null;null;null;null;null;null;1;1.7;null;31.886667;24.601333;19.143333;61.575;null;null;null;null;
1993-01-31;9;224.1;null;null;null;6.152174;2;11.1;null;31.358065;24.324516;19.454839;65.145161;9;4.75;63.478261;null;
1993-02-28;9;233.2;null;null;0;5.142857;1;.3;null;32.278571;24.768571;19.664286;62.303571;7;4.52381;63.333333;null;
1993-03-31;null;null;null;null;null;null;2;1;null;32.53871;null;null;61.556452;null;null;null;null;
1993-04-30;null;null;null;null;null;null;4;8.1;null;31.576667;null;null;65.5;null;null;null;null;
1993-05-31;null;null;null;null;null;null;10;43.9;null;29.183871;null;null;72.096774;null;null;null;null;
1993-06-30;null;null;null;null;null;null;10;34.7;null;26.953333;null;null;76.483333;null;null;null;null;
1993-07-31;null;null;null;null;null;null;14;23;null;26.664516;null;null;76.008065;null;null;null;null;
1993-08-31;null;null;null;null;null;null;7;23.3;null;27.870968;null;null;71.274194;null;null;null;null;
1993-09-30;null;null;null;null;null;null;1;.5;null;30.236667;null;null;67.534483;null;null;null;null;
1993-10-31;null;null;null;null;null;null;6;99.5;null;30.270968;null;null;67.91129;null;null;null;null;
1993-11-30;9;185.4;null;null;0;6.224719;5;25.4;null;30.52069;23.958621;19.526667;67.641667;9;4.530337;62.58427;null;
1993-12-31;5;240;null;null;8.7;4.580645;0;0;null;32.029032;25.012903;19.503226;61.416667;7;4.677419;62.903226;null;
1994-01-31;5;219.9;null;null;null;6.172043;3;23.4;null;32.329032;24.912258;20.432258;63.032258;9;3.935484;62.795699;null;
1994-02-28;5;171.8;null;null;null;6.583333;7;158.2;null;31.671429;24.6;20.189286;67.25;7;3.511905;62.97619;null;
1994-03-31;5;142.4;null;null;null;7.11828;15;93.9;null;30.577419;24.145806;20.148387;73.33871;7;3.322581;63.225806;null;
1994-04-30;14;131.6;null;null;null;6.788889;7;43.1;null;29.926667;23.668667;19.51;73.275;9;3.688889;63.111111;null;
1994-05-31;5;83.2;null;null;null;7.827957;18;72.2;null;27.190323;22.294839;19.041935;81.298387;7;3.247312;61.935484;null;
1994-06-30;5;57.9;null;null;null;8.322222;16;103;null;25.736667;21.57;18.783333;85.066667;7;3.101124;62.333333;null;
1994-07-31;9;70;null;null;null;7.935484;19;51.7;null;25.264516;20.464516;17.045161;83.33871;7;3.473118;61.868132;null;
1994-08-31;14;102.2;null;null;null;7.387097;13;25.9;null;26.125806;20.410968;16.096774;76.580645;7;3.763441;60.537634;null;
1994-09-30;14;142.1;null;null;null;7.310345;10;30.9;null;27.42;21.451034;17.443333;73.483333;7;4.311111;62.5;null;
1994-10-31;null;null;null;null;null;null;4;3.1;null;30.074194;null;null;63.782258;null;null;null;null;
1994-11-30;9;238.6;null;null;null;4.790698;1;2;null;31.733333;24.132667;18.906667;61.158333;7;4.426966;63.295455;null;
1994-12-31;null;null;null;null;null;null;3;2.9;null;31.525806;null;null;63.441667;null;null;null;null;
1995-01-31;5;207.7;null;null;null;5.945652;3;32.3;null;32.496774;24.801935;19.754839;64.104839;7;3.758696;63.478261;null;
1995-02-28;5;177.1;null;null;7.6;7;3;38.8;null;31.367857;24.717857;20.203571;67.133929;7;3.75;63.333333;null;
1995-03-31;5;201.4;null;null;null;6.44086;3;176.3;null;31.458065;24.694194;19.941935;68.58871;6;3.290323;63.333333;null;
1995-04-30;5;109.4;null;null;null;7.522222;10;96.6;null;28.49;23.992;20.056667;77.5;6;3.055556;63;null;
1995-05-31;5;81.7;null;null;null;7.763441;13;75;null;28.212903;23.448387;19.503226;79.822581;6;3.043011;63.376344;null;
1995-06-30;14;60.7;null;null;null;8.077778;17;36.4;null;25.796667;21.422667;18;83.133333;7;2.866667;62.711111;null;
1995-07-31;14;70.7;null;null;null;7.451613;18;63.1;null;23.9;20.145806;16.9;83.016129;7;3.430108;61.935484;null;
1995-08-31;14;104.5;null;null;140;6.666667;10;13.5;null;26.2;21.587097;17.096774;69.870968;7;3.55914;62.688172;null;
1995-09-30;14;141.6;null;null;224.3;5.844444;3;1.6;null;26.976667;21.872;16.94;79.583333;10.5;4.316667;63.111111;null;
1995-10-31;5;162.7;null;null;283.6;4.408602;0;0;null;30.36129;23.442581;18.329032;62.733871;9;4.182796;63.333333;null;
1995-11-30;5;171.8;null;null;212.2;6.355556;5;140.8;null;29.776667;23.498667;19.163333;66.425;9;4.468889;63.111111;null;
1995-12-31;5;209.5;null;null;299.1;5.107527;1;10.2;null;31.096774;24.26;19.458065;64.064516;9;3.83871;63.333333;null;
1996-01-31;5;187.6;null;null;248.3;7.322581;2;20;null;30.929032;23.923871;19.548387;67.427419;8;3.892473;62.258065;null;
1996-02-29;5;195;null;null;209.9;5.862069;13;116.8;986.880882;32.403571;25.932143;21.396429;73.784483;6;1.697701;48.965517;null;
1996-03-31;5;214.6;null;null;219.7;7.935484;6;17.8;null;29.651613;24.003871;19.664516;67.637097;8;4.003226;62.150538;null;
1996-04-30;14;97.7;null;null;170.1;8.877778;18;181.6;null;27.086667;23.053333;20.156667;80.875;8;3.366667;61.888889;null;
1996-05-31;5;82.6;null;null;166.8;8.548387;15;165.7;null;26.119355;21.940645;18.641935;82.887097;5;2.688172;60.215054;null;
1996-06-30;5;71.5;null;null;150.8;9;17;49.3;null;24.753333;20.835333;17.086667;81.05;5;3.088889;60.555556;null;
1996-07-31;14;69.1;null;null;118.4;8.430108;21;41.4;null;24.087097;19.992903;16.432258;81.040323;9;3.387097;60.537634;null;
1996-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;5;null;null;null;null;6.176471;1;7.1;null;30.382609;23.582727;18.408696;64.380435;8;4.735294;62.794118;null;
1996-11-30;5;228.7;null;null;223.6;7.611111;5;16.7;null;29.686667;23.859333;19.38;66.016667;9;4.355556;63.222222;null;
1996-12-31;5;282;null;null;266.9;6.569892;2;1.8;null;31.66129;24.52129;19.235484;null;12;4.526882;63.333333;null;
1997-01-31;5;234.9;null;null;233.7;8.032258;7;74.1;null;31.287097;24.149032;19.625806;null;7;4.451613;63.225806;null;
1997-02-28;5;160.2;null;null;190.4;7.940476;7;27.9;null;28.314286;22.835;19.335714;null;8;4.095238;63.214286;null;
1997-03-31;5;155.7;null;null;177.4;8.27957;12;215.7;null;29.858065;23.680645;19.964516;null;9;4.193548;63.16129;null;
1997-04-30;5;76;null;null;175.1;8.211111;13;39;null;26.08;22.302;19.283333;null;5;3.144444;62.777778;null;
1997-05-31;5;64.2;null;null;151.1;8.268817;21;122.4;null;24.948387;21.498065;18.364516;null;5;3.139785;61.612903;null;
1997-06-30;5;83.5;null;null;177.8;7.622222;11;43;null;24.596667;20.990667;17.003333;null;5;3.488889;62.888889;null;
1997-07-31;14;70.8;null;null;133.8;8.139785;15;61.4;null;22.8;19.795484;16.251613;null;6;3.387097;62.688172;null;
1997-08-31;14;93.8;null;null;155.4;7.591398;16;37.3;null;23.332258;20.029677;16.848387;null;8;4.032258;62.795699;null;
1997-09-30;5;174.5;null;null;272.5;5.088889;2;.8;null;27.38;22.261333;17.626667;null;9;4.677778;63.333333;null;
1997-10-31;14;217.8;null;null;298.3;4.376344;1;.5;null;30.764516;24.52129;18.56129;null;7;4.204301;63.333333;null;
1997-11-30;5;237.4;null;null;276.3;4.877778;1;14.7;null;31.473333;24.696;19.136667;61.658333;9;4.174444;63.333333;null;
1997-12-31;14;215.3;null;null;260.5;6.131868;3;66.8;null;31.51;24.79;19.706667;67.055556;12;4.131868;62.747253;null;
1998-01-31;5;189.1;null;null;223.9;6.336957;2;1.5;null;31.025806;24.388387;20.232258;71.879032;7;3.902174;63.26087;null;
1998-02-28;14;null;null;null;229.4;5.25;0;0;null;31.278571;25.433571;null;66.178571;9;4.630952;63.333333;null;
1998-03-31;14;null;null;null;null;null;6;18.9;null;32.283871;25.387273;null;68.645161;9;null;null;null;
1998-04-30;5;170.4;null;null;244.2;6.179775;4;43.9;null;29.94;24.735333;20.75;72.604167;5;3.550562;63.258427;null;
1998-05-31;14;141.7;null;null;189.8;7.268817;11;6.1;null;27.629032;22.685161;19.758065;null;5;3.666667;62.795699;null;
1998-06-30;5;104.8;null;null;168.1;7.933333;15;34.7;null;23.183333;20.444;18.37;null;5;2.784091;61.555556;null;
1998-07-31;5;110.8;null;null;166.7;8.236559;13;36.5;null;24.019355;20.394194;18.125806;null;5;2.731183;62.408602;null;
1998-08-31;5;121.4;null;null;180;7.827957;15;38.3;null;25.409677;20.614839;17.8;null;6;3.462366;62.258065;null;
1998-09-30;5;172.4;null;null;245.1;7.2;3;2.1;null;26.51;21.193333;17.993333;null;8;3.977778;63.111111;null;
1998-10-31;5;239.7;null;null;292;6.569892;3;.9;null;28.451613;22.403871;19.06129;null;9;4.626882;62.688172;null;
1998-11-30;5;258.4;null;null;264;6.133333;0;0;null;33.883333;24.719333;20.046667;64.2;9;4.911111;63.370787;null;
1998-12-31;5;267.9;null;null;268.7;5.695652;0;0;null;31.919355;24.36129;19.912903;66.435484;8;4.347826;62.663043;null;
1999-01-31;5;238.6;null;null;220.4;6.913978;2;4.8;null;29.687097;24.079355;20.103226;null;9;4.31828;63.010753;null;
1999-02-28;5;217.8;null;null;213.8;7.309524;4;10.4;null;29.492857;23.681429;19.778571;null;7;4.047619;63.333333;null;
1999-03-31;5;200.6;null;null;235.8;6.860215;3;98.7;null;29.358065;23.585806;20.032258;null;7;3.849462;63.010753;null;
1999-04-30;5;210.2;null;null;244;6.911111;2;.8;null;30.746667;23.894;19.756667;null;6;3.866667;63.333333;null;
1999-05-31;5;129.4;null;null;175.4;7.795699;6;48.9;null;26.683871;22.094194;19.1;null;8;3.184783;62.826087;null;
1999-06-30;5;130.2;null;null;218.9;7.066667;11;36.9;null;26.786667;21.486667;18.243333;null;9;3.481111;62.777778;null;
1999-07-31;5;92.9;null;null;164.9;8.032258;13;49.1;null;23.945161;19.863226;16.732258;null;8;3.623656;62.473118;null;
1999-08-31;14;103.2;null;null;177;7.333333;6;3.2;null;23.470968;19.786452;16.26129;null;7;4.032258;62.580645;null;
1999-09-30;5;88.8;null;null;225.6;6.388889;5;3.5;null;27.14;22.051333;18.09;null;7;4.24;63;null;
1999-10-31;5;59.4;null;null;246.9;5.806452;8;46.6;null;26.33871;22.074194;18.767742;82.112903;12;4.182796;62.795699;null;
1999-11-30;5;50.7;null;null;263.1;5.4;3;82;null;28.52;23.420667;19.493333;80.158333;6;3.722222;63.222222;null;
1999-12-31;5;36.9;null;null;205.1;6.88172;6;73.6;null;28.196774;23.399355;19.935484;81.008065;9;4.290323;63.225806;null;
2000-01-31;5;78.8;null;null;227.8;7.16129;9;49.3;null;25.790323;22.228387;19.780645;81.564516;7;3.107527;63.010753;null;
2000-02-29;5;120.6;null;null;204.5;7.37931;7;96.6;null;28.041379;22.827586;19.703448;78.534483;9;3.057471;62.758621;null;
2000-03-31;5;163.3;null;null;210.2;7.193548;5;35.5;null;30.145161;24.451613;20.019355;69.16129;9;3.666667;63.591398;null;
2000-04-30;5;101.5;null;null;194.6;7.511111;14;88.9;null;27.423333;23.163333;19.676667;79.175;6;3.244444;62.666667;null;
2000-05-31;5;100.4;null;null;185.2;6.827957;8;37.2;null;28;22.529032;18.693548;79.677419;7;3.053763;62.688172;null;
2000-06-30;5;65.3;null;null;121.1;8.055556;13;76.4;null;26.876667;21.684667;18.536667;null;5;2.777778;61.888889;null;
2000-07-31;5;73.4;null;null;131.1;7.827957;17;85.9;null;26.4;21.136129;17.73871;null;7;3.075269;61.612903;null;
2000-08-31;5;98.3;null;null;178.1;7.408602;13;77.7;null;26.803226;21.369677;17.454839;null;6;3.333333;62.333333;null;
2000-09-30;5;117.5;null;null;183.7;7.188889;12;28.7;null;28.053333;22.393333;18.233333;null;8;3.855556;62.666667;null;
2000-10-31;5;175.8;null;null;244.8;6.081395;3;6.6;null;29.790323;23.383871;18.52;77.806452;8;4.329412;63.225806;null;
2000-11-30;5;230.3;null;null;230.4;6.111111;4;12.5;null;30.923333;24.7688;20.636667;79.866667;9;4.477778;63.222222;null;
2000-12-31;5;194.9;null;null;211.6;6.344086;7;52.6;null;30.916129;24.245806;19.187097;81.435484;9;4.204301;63.11828;null;
2001-01-31;5;212.9;null;null;215.1;6.462366;4;5.2;null;30.022581;23.434194;18.641935;82.540323;8;4.193548;63.333333;null;
2001-02-28;5;215.5;null;null;198;6.011905;3;7.9;null;31.110714;24.378571;19.821429;82.447917;9;4;63.333333;null;
2001-03-31;5;191.1;null;null;220.9;7.247312;9;87.7;null;30.703226;24.308387;20.148387;83.366667;6;3.483871;63.11828;null;
2001-04-30;5;126.1;null;null;180.4;6.378049;8;20.2;null;30.231034;23.788966;19.465517;null;7;3.920455;62.921348;null;
2001-05-31;5;194.9;null;null;256.2;4.365591;1;.4;null;30.767742;23.952903;19.254839;null;9;3.903226;63.333333;null;
2001-06-30;5;76.5;null;null;105.6;8.2;17;80.5;null;27.19;21.366;17.886667;null;8;3.211111;62;null;
2001-07-31;5;70.8;null;null;138.2;8.290323;21;54;null;26.764516;21.01871;17.7;85.096774;7;3.182796;61.612903;null;
2001-08-31;5;99.8;null;null;187.6;7.763441;13;24.8;null;26.877419;20.68;16.53871;null;7;3.516129;62.580645;null;
2001-09-30;5;170.4;null;null;241.8;5.711111;5;5.1;null;29.27;22.503333;17.923333;null;9;4.233333;63.222222;null;
2001-10-31;5;185.4;null;null;221.2;5.795699;4;36.3;null;30.287097;23.623871;18.709677;82.951613;9;4.043011;63.11828;null;
2001-11-30;5;99.2;null;null;256.3;5.322222;1;26;null;30.22;23.418;19.016667;null;9;4.179775;63;null;
2001-12-31;5;193.6;null;null;206;7.215054;0;0;null;30.651613;23.103333;19.6;null;8;4.053763;63.010753;null;
2002-01-31;5;117.2;null;null;147.6;7.423913;13;103.2;null;29.403226;22.727742;19.925806;80.758065;6;3.430108;62.795699;null;
2002-02-28;5;126.7;null;null;187.5;6.952381;9;91.2;null;30.189286;23.018519;19.467857;78.642857;7;3.72619;63.13253;null;
2002-03-31;5;140;null;null;194.5;7.301075;7;37.2;null;30.570968;23.005806;19.458065;null;6;3.462366;63.11828;null;
2002-04-30;5;124;null;null;145;6.877778;9;48.5;null;30.43;22.964828;19.63;null;6;3.633333;62.888889;null;
2002-05-31;5;97.6;null;null;149.2;7.731183;7;73.3;null;29.612903;22.522;19.019355;79.467742;7;3.741935;62.473118;null;
2002-06-30;5;74.5;null;null;113.4;8.133333;20;66.1;null;28.2;21.578667;18.323333;81.083333;5;3.191011;61.888889;null;
2002-07-31;5;95.2;null;null;160.9;6.978495;7;43.2;null;28.319355;21.205161;17.577419;78.524194;5;3.369565;63.010753;null;
2002-08-31;5;121.8;null;null;176.5;7.548387;13;16.7;null;27.251613;20.327742;16.619355;null;6;3.48913;62.150538;null;
2002-09-30;5;191.1;null;null;230.7;5.566667;3;5.3;null;29.933333;21.592;17.153333;72.65;9;4.088889;63.333333;null;
2002-10-31;5;232.6;null;null;252.9;5.301075;3;5.5;null;30.945161;22.357419;18.129032;null;12;4.483871;63.225806;null;
2002-11-30;5;241.6;null;null;254.9;4.777778;3;7.9;null;31.526667;22.809333;18.336667;72.375;9;3.955556;63.258427;null;
2002-12-31;5;242.5;null;null;240.8;5.591398;4;31.2;null;32.696774;23.940667;19.641935;null;9;4.010753;63.333333;null;
2003-01-31;5;214.3;141.185789;141.185789;237.7;5.258065;5;27.1;null;32.477419;24.035484;19.706452;74.096774;8;3.849462;63.333333;null;
2003-02-28;5;153.7;130.377375;130.377375;153.3;6.380952;9;54.4;null;31.735714;23.825714;19.607143;null;8;3.77381;63.095238;null;
2003-03-31;5;177.7;133.60373;55.522625;228.8;6.795699;9;46.5;null;32.270968;24.150968;19.780645;75.314516;8;3.666667;63.333333;null;
2003-04-30;5;172.1;128.561994;19;197;6.855556;6;18.7;null;32.436667;23.695862;19.006667;74.025;8;3.455556;63.222222;null;
2003-05-31;5;126.2;125.822458;11.5;199.8;6.462366;10;11.5;null;30.406452;22.760645;18.83871;77.241935;8;3.795699;63.225806;null;
2003-06-30;5;84.2;121.297626;24;132.1;6.877778;8;23.5;null;28.858621;21.637931;17.88;78.358333;5;3.3;62.666667;null;
2003-07-31;5;101.1;128.449328;21.2;159.3;7.075269;13;21.2;null;27.993548;20.749333;16.832258;null;8;3.526882;63.11828;null;
2003-08-31;5;175.4;127.937304;14.3;199.9;6.27957;3;14.3;null;29.767742;21.555172;17.536667;73.701613;8;3.771739;63.333333;null;
2003-09-30;5;194.5;null;null;199.4;6.211111;7;12.1;null;29.066667;21.57;18.06;76.116667;8;3.52809;62.888889;null;
2003-10-31;5;225.1;null;null;258.3;5.784946;2;7.8;null;30.990323;22.64129;18.719355;73.41129;9;3.924731;63.11828;null;
2003-11-30;5;201.9;null;null;256.6;5.788889;2;2.4;null;31.69;23.459333;19.47;74.258333;8;3.988506;63.111111;null;
2003-12-31;5;261.2;null;null;252.3;5.419355;1;4.1;null;33.054839;24.482;20.13871;72.185484;8;3.795699;63.333333;null;
2004-01-31;5;175;null;null;128.4;7.741935;14;102;null;30.748387;23.568667;20.474194;78.620968;6;2.934783;63.225806;null;
2004-02-29;5;123;null;null;null;6.91954;12;170.1;null;30.055172;23.218621;20.148276;79.696429;5;3.022989;63.103448;null;
2004-03-31;5;187.8;null;null;234.8;5.644444;2;4.8;null;32.067742;23.847333;19.787097;null;7;3.388889;63.225806;null;
2004-04-30;5;182.3;126.939675;13.9;188;6.933333;8;14;null;31.233333;23.626897;20.05;76.526786;6;3.277778;62.888889;null;
2004-05-31;5;140.7;null;null;161.7;6.967742;5;10.7;null;30.393548;23.034194;19.396774;77.733871;7;3.387097;62.903226;null;
2004-06-30;5;67.3;null;null;84.8;8.522222;23;104.8;null;26.433333;20.648;18.283333;84.1;5;2.288889;61.555556;null;
2004-07-31;5;91.6;null;null;110.6;7.709677;15;63.3;null;25.874194;20.034839;17.551613;83.508929;5;2.537634;62.150538;null;
2004-08-31;5;119.6;null;null;177.3;7.655914;11;26.4;null;26.483871;20.172258;16.864516;81.830645;6;2.903226;62.258065;null;
2004-09-30;5;140.1;null;null;174.7;7.055556;3;13.3;null;28.451724;21.203448;17.513333;77.466667;7;2.911111;63;null;
2004-10-31;5;242.2;133.817168;0;225.5;5.354839;0;0;null;31.36129;22.732903;17.93871;73.387097;8;3.152174;63.333333;null;
2004-11-30;5;251.1;131.779765;.6;240.3;6.088889;1;.6;null;31.53;23.019333;18.716667;72.883333;8;3.788889;63.333333;null;
2004-12-31;5;342.1;null;null;285.4;5.860215;2;16;null;32.141935;23.844;19.729032;73.903226;8;3.602151;63.333333;null;
2005-01-31;5;290.6;null;null;254.6;5.935484;3;22.7;null;33.003226;24.369677;20.1;72.616667;9;3.391304;63.333333;null;
2005-02-28;5;223.9;null;null;211.6;6.369048;3;38.5;null;31.821429;24.217857;20.371429;77.214286;9;3.452381;63.214286;null;
2005-03-31;5;220.4;null;null;193;6.548387;6;214.6;null;32.077419;24.290323;20.419355;76.516129;9;3.333333;63.225806;null;
2005-04-30;5;89;null;null;203.9;6.7;7;9.7;null;30.29;23.436667;19.946667;81.108333;5;2.655556;63.111111;null;
2005-05-31;5;67.8;null;null;134.4;8.075269;17;102.3;null;29.629032;22.919355;19.377419;81.516129;6;2.860215;62.688172;null;
2005-06-30;5;39.5;null;null;114;8.133333;19;139.4;null;26.856667;21.226667;18.406667;83.708333;6;2.611111;62.111111;null;
2005-07-31;5;73.6;null;null;154.4;7.182796;10;20.3;null;25.693548;20.335484;17.474194;82.040323;10;2.88172;63.11828;null;
2005-08-31;5;89.4;null;null;157.7;7.795699;17;35.7;null;26.241935;20.419355;17.664516;81.225806;7;3.066667;62.903226;null;
2005-09-30;5;171.7;null;null;249.4;6.1;7;5.3;null;27.83;21.140667;17.613333;78.65;10;3.333333;63.111111;null;
2005-10-31;5;269.3;null;null;264.8;3.677419;0;0;null;31.109677;23.333333;18.958065;null;6;3.408602;63.333333;null;
