Nome: GRAJAU
Codigo Estacao: 82568
Latitude: -5.8
Longitude: -46.45
Altitude: 163
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1995-11-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-06-30;0;128.3;null;null;null;3.3;null;0;993.416667;33.23;25.976;19.893333;71.466667;1;.566667;48.387097;null;
1987-07-31;0;199.5;null;null;null;2.150538;null;0;992.192473;34.406452;25.889677;18.125806;61.475806;1;.612903;48.4375;null;
1987-08-31;0;199.2;null;null;244.6;4.182796;null;12.4;992.478495;34.8;26.53871;18.751613;65.879032;1;.365591;50;null;
1987-09-30;0;216.8;null;null;228;4.533333;null;4.6;992.296667;35.41;27.392667;20.39;61.875;1;.433333;49.180328;null;
1987-10-31;0;171.6;null;null;160.9;5.204301;null;18.7;990.415054;34.819355;27.715484;21.874194;61.927419;1;.494624;49.206349;null;
1987-11-30;0;140.3;null;null;167.7;5.866667;null;134.6;990.39;33.95;27.562;22.63;69.025;1;.411111;50;null;
1987-12-31;0;110.8;null;null;171.8;6.688172;null;166.9;990.702151;32.903226;27.198065;22.858065;73.854839;1;.311828;50;null;
1988-01-31;0;79.3;null;null;175.3;6.795699;17;157.2;991.423656;31.370968;25.99871;22.093548;83.282258;1;.290323;50.322581;null;
1988-02-29;0;62.2;null;null;121.4;8;15;201.5;989.845977;31.293103;26.051724;22.355172;84.801724;1;.183908;50;null;
1988-03-31;null;62.6;null;null;133.7;null;25;383;null;30.993548;null;22.032258;null;null;null;null;null;
1988-04-30;0;52.7;null;null;146.6;7.651685;26;409.7;991.037079;30.69;25.899333;22.4;87.566667;1;.247191;52.229508;null;
1988-05-31;0;79;null;null;261.1;4.021505;null;24.1;992.019355;32.445161;25.860645;20.551613;79.169355;6;.537634;50;null;
1988-06-30;0;120.3;null;null;262.8;3.311111;null;13;993.058889;32.743333;25.692;18.99;74.641667;1;.411111;50;null;
1988-07-31;0;175.8;null;null;300.8;1.869565;null;0;993.991398;33.43871;25.565806;16.903226;64.774194;1;.543478;50;null;
1988-08-31;0;225.6;null;null;302.5;2.01087;null;0;992.433333;34.932258;26.373548;16.322581;54.822581;1;.548387;50;null;
1988-09-30;0;184.6;null;null;254;3.644444;null;14.2;991.828889;35.46;27.565333;19.3;55.1;1;.488889;50;null;
1988-10-31;0;144.6;null;null;186.8;5.569892;null;25.8;990.216129;34.409677;27.772258;21.383871;62.354839;1;.451613;49.21875;null;
1988-11-30;0;93.5;null;null;124.1;6.877778;null;113.3;990.63;32.346667;26.981333;21.796667;71.483333;1;.344444;50;null;
1988-12-31;0;67.5;null;null;140.7;7.096774;17;209.4;990.54086;30.990323;25.972258;21.783871;80.25;1;.311828;50;null;
1989-01-31;0;74.4;null;null;182.9;6.397849;16;97.8;990.902151;30.990323;25.919355;21.348387;80.33871;1;.301075;50;null;
1989-02-28;0;50.6;null;null;127.7;7.488095;16;278.8;991.339286;30.428571;25.614286;21.317857;83.401786;1;.261905;50;null;
1989-03-31;null;55.1;null;null;134.9;null;22;363;null;null;null;null;null;null;null;null;null;
1989-04-30;0;54.8;null;null;142.8;7.292135;20;270.6;990.778652;30.653333;25.784;21.96;84.425;1;.224719;50;null;
1989-05-31;0;66.9;null;null;176.4;5.827957;null;73.5;992.462366;31.306452;25.927742;20.680645;80.451613;1;.258065;50;null;
1989-06-30;0;92;null;null;246.4;3.533333;null;18.4;992.788889;32.546667;26.077333;19.136667;78.033333;1;.5;50;null;
1989-07-31;0;135.5;null;null;269.6;3.053763;null;0;993.782796;33.46129;25.830323;18.006452;86.5;1;.505376;50;null;
1989-08-31;0;149.2;null;null;269;3.505376;null;1.8;993.012903;34.874194;26.384516;17.674194;90.725806;1;.483871;50;null;
1989-09-30;0;171.2;null;null;232.4;4.766667;null;52.5;990.812222;35.746667;27.492;19.643333;90.558333;1;.422222;50;null;
1989-10-31;0;138.7;null;null;191.3;6.064516;null;40.1;991.565591;33.596774;27.207097;21.267742;90.66129;1;.387097;49.206349;null;
1989-11-30;null;90;null;null;158.5;null;null;137.5;null;null;null;null;null;null;null;null;null;
1989-12-31;0;78.9;null;null;83.2;8;16;186.6;991.091304;30.341935;25.839355;21.822581;92.540323;1.6;.278261;49.206349;null;
1990-01-31;0;92.5;null;null;152.5;6.645161;null;52.4;990.652688;31.474194;26.174839;20.9;90.548387;1;.322581;50;null;
1990-02-28;0;67.7;null;null;null;7.452381;15;144.6;991.5;30.982143;25.947857;21.342857;90.9375;1;.214286;50;null;
1990-03-31;0;73.7;null;null;146.8;7.333333;16;129.9;991.580645;31.725806;26.241935;21.135484;92.209677;1;.182796;50;null;
1990-04-30;0;68.9;null;null;189.7;6.044444;null;108;990.642222;32.283333;26.524667;21.186667;92.208333;1;.211111;50;null;
1990-05-31;0;79.2;null;null;219.8;5.16129;null;24.2;991.778495;32.764516;26.240645;19.890323;91.314516;1;.301075;50;null;
1990-06-30;0;125.8;null;null;null;3.711111;null;2.4;993.013333;34.226667;26.425333;18.04;87.3;1;.488889;50;null;
1990-07-31;0;126.6;null;null;null;4.88172;null;7.9;993.477419;34.245161;26.165806;17.880645;89.16129;1;.387097;50;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;0;134.5;null;null;215.5;5.314607;null;49.9;992.014607;35.386667;26.998;19.416667;90.575;1;.550562;50;null;
1990-10-31;0;122;null;null;173;6.075269;null;76;990.810753;34.587097;26.854194;20.064516;94.362903;1;.473118;49.206349;null;
1990-11-30;0;111.9;null;null;153.8;6.255556;null;58.7;990.521111;34.293333;26.991333;20.606667;95.316667;1;.522222;50;null;
1990-12-31;0;84.3;null;null;157.6;6.408602;null;136.5;990.562366;32.983871;26.345806;20.429032;96.266129;1;.44086;50;null;
1991-01-31;0;71;null;null;123.1;7.602151;21;253.1;991.180645;31.735484;25.699355;20.893548;97.943548;1;.451613;50;null;
1991-02-28;0;65.2;null;null;149.4;6.904762;null;104.6;991.49881;32;25.826429;20.767857;96.883929;1;.404762;50;null;
1991-03-31;0;60.4;null;null;115.4;7.363636;16;173.3;990.914286;31.196667;25.689333;20.82;96.583333;1;.337079;50;null;
1991-04-30;0;68.3;null;null;206.6;6.033708;null;203.5;991.51573;32.23;26.02;20.34;96.758333;1;.47191;50;null;
1991-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1991-06-30;0;125.3;null;null;265.5;2.359551;null;0;992.897753;33.626667;25.572;17.54;94.2;1;.573034;50;null;
1991-07-31;0;186.4;null;null;251.5;1.989247;null;0;994.029032;34.251613;25.012258;15.36129;91.846774;1;.516129;50;null;
1991-08-31;0;235.5;null;null;237.9;2.096774;null;0;994.366667;35.36129;26.049032;15.693548;91.967742;1;.569892;50;null;
1991-09-30;0;172;null;null;158.1;4.588889;null;152.9;992.291111;35.51;27.116667;19.38;93.225;1;.444444;50;null;
1991-10-31;null;null;null;null;null;null;null;null;991.038462;34.042857;26.628571;19.809091;94.642857;1;null;null;null;
1991-11-30;0;111.7;null;null;134.5;6.666667;null;165.4;990.315556;33.586667;26.467333;20.376667;95.858333;1;.5;50;null;
1991-12-31;0;98.4;null;null;134;6.903226;null;66.8;990.22043;33.190323;26.259355;20.406452;93.024194;1;.505376;50;null;
1992-01-31;0;103.8;null;null;103.9;7.488889;null;451.5;990.39;31.903333;25.992;20.766667;93.891667;1;.488889;50;null;
1992-02-29;0;72.3;null;null;117.9;7.666667;19;199.6;991.637931;30.8;25.177241;20.224138;92.75;1;.494253;50;null;
1992-03-31;0;82;null;null;138.9;6.827957;null;109.3;991.175269;31.483871;null;null;92.903226;1;.397849;50;null;
1992-04-30;0;79.6;null;null;191.3;5.355556;null;118.3;990.615556;31.84;null;null;92.291667;1;.433333;50;null;
1992-05-31;0;91;null;null;214.7;4.408602;null;12.1;991.291398;32.509677;null;null;92.830645;1;.580645;50;null;
1992-06-30;0;129.6;null;null;218.9;3.688889;null;2.6;993.094444;32.646667;null;null;93.175;1;.6;50;null;
1992-07-31;0;186.8;null;null;270.1;2.55914;null;0;994.513978;33.325806;null;null;94.830645;1;.591398;50;null;
1992-08-31;0;219.3;null;null;249.1;3.043011;null;0;993.926882;35.203226;null;null;94.33871;1;.55914;50;null;
1992-09-30;0;180.5;null;null;225.4;4.277778;null;46.9;991.377778;35.32;null;null;94.3;1;.533333;50;null;
1992-10-31;0;167.2;null;null;181.2;5.182796;null;25.4;991.665591;34.948387;null;null;95.620968;1;.569892;50;null;
1992-11-30;0;130.1;null;null;141.9;6.755556;null;124.1;990.236667;33.376667;null;null;95.6;2;.522222;50;null;
1992-12-31;0;87.4;null;null;145.6;6.83871;null;108.7;991.088172;31.812903;null;null;94.233871;1;.483871;50;null;
1993-01-31;0;97.2;null;null;164.7;6.430108;null;104.9;992.45914;32;null;null;93.596774;1;.354839;50;null;
1993-02-28;0;62.3;null;null;114;7.488095;16;172.3;991.684524;30.603571;null;null;95.339286;1;.5;50;null;
1993-03-31;0;70.9;null;null;173;6.806452;null;106.7;992.215054;31.387097;null;null;95.645161;1;.483871;50;null;
1993-04-30;0;89.7;null;null;171.8;6.044444;null;28.1;991.112222;32.21;null;null;92.233333;1;.544444;50;null;
1993-05-31;0;118.4;null;null;202.1;4.817204;null;63.5;991.509677;32.648387;null;null;91.927419;1;.526882;50;null;
1993-06-30;0;155.4;null;null;247.4;3.144444;null;4.4;993.587778;33.836667;null;null;91.391667;1;.477778;50;null;
1993-07-31;0;215.9;null;null;251.7;3.064516;null;0;993.786022;34.63871;null;null;89.112903;1;.526882;50;null;
1993-08-31;0;215.2;null;null;243.1;4.258065;null;2.5;993.506452;35.33871;null;null;89.701613;1;.548387;50;null;
1993-09-30;0;198;null;null;213.6;4.966667;null;73.2;992.05;35.353333;null;null;88.383333;1;.6;50;null;
1993-10-31;0;164;null;null;194.4;5.107527;null;50.6;991.656989;34.796774;null;null;90.887097;1;.526882;50;null;
1993-11-30;0;105.7;null;null;149.6;6.766667;null;118.8;990.528889;33.056667;null;null;93.741667;1;.433333;50;null;
1993-12-31;0;85.9;null;null;141.9;6.731183;null;172.3;990.688172;32.006452;null;null;95.040323;1;.419355;50;null;
1994-01-31;0;null;null;null;null;7.106061;null;null;991.066667;31.590909;null;null;96.386364;1;.348485;null;null;
1994-02-28;0;56.7;null;null;132.2;7.857143;15;176.7;991.694048;30.692857;null;null;96.857143;1;.380952;50;null;
1994-03-31;0;51.2;null;null;146.2;7.55914;23;305.8;992.1;30.648387;null;null;96.854839;1;.430108;50;null;
1994-04-30;0;54.5;null;null;162.8;6.9;19;204.1;991.941111;31.083333;null;null;96.641667;1;.366667;50;null;
1994-05-31;0;74.1;null;null;174.6;5.494624;null;24.9;992.568817;31.658065;null;null;94.532258;1;.268817;50;null;
1994-06-30;0;70.1;null;null;202.7;4.366667;null;90.6;993.745556;31.526667;null;null;94.983333;1;.288889;50;null;
1994-07-31;0;128.1;null;null;268.1;1.978495;null;0;994.470968;32.112903;null;null;92.145161;1;.505376;50;null;
1994-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;0;75.4;null;null;null;6.784946;null;107.7;992.302151;31.435484;null;null;96.693548;1;.397849;50;null;
1995-02-28;0;55.2;null;null;null;7.535714;16;329.6;992.963095;30.767857;null;null;97.535714;1;.392857;50;null;
1995-03-31;0;59.5;null;null;null;7.645161;null;106;991.610753;31.467742;null;null;96.887097;1;.462366;50;null;
1995-04-30;0;51.4;null;null;null;6.555556;null;228.3;991.113333;31.073333;null;null;96.841667;1;.388889;50;null;
1995-05-31;0;60;null;null;null;6.741935;null;149.2;992.41828;31.677419;null;null;97.072581;1;.408602;50;null;
1995-06-30;0;107.8;null;null;null;2.044444;null;0;993.608889;32.72;21.824;null;91.025;3;.422222;51.612903;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;0;198.2;null;null;301.4;2.304348;null;0;992.265217;34.416129;25.849677;17.164516;60.774194;3;.836957;66.630435;null;
1995-09-30;0;217.6;null;null;247.2;3.744444;null;0;992.263333;35.536667;27.848;19.92;57.6;3;1.066667;66;null;
1995-10-31;0;198.9;null;null;193.8;4.956989;null;8.3;989.919355;35.077419;28.134194;21.925806;62.080645;3;.817204;64.83871;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

