Nome: UBERLANDIA
Codigo Estacao: 83527
Latitude: -18.917052
Longitude: -48.255676
Altitude: 874.6
Situacao: Desativada
Data Inicial: 1980-11-30
Data Final: 2006-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1999-04-30;0;121.9;null;null;null;3.044444;null;45.8;null;29.883333;22.653333;17.3;72.058333;9;1.711111;50;null;
1999-05-31;0;138.5;null;null;null;2.129032;null;10.6;null;27.095;20.202;14.135484;65.766129;7;2;50;null;
1999-06-30;0;141.6;null;null;null;2.777778;null;8.8;null;null;null;14.74;65.966667;7;1.377778;50;null;
1999-07-31;18;183.9;null;null;null;2.236559;null;.2;null;null;null;15.73871;64.653226;9;2.236559;50;null;
1999-08-31;0;228.2;null;null;null;1.290323;null;0;null;null;null;14.593548;56.790323;9;2.236559;50;null;
1999-09-30;23;205;null;null;null;3.6;null;59.9;null;null;null;17.283333;61.333333;7;2.233333;50;null;
1999-10-31;0;165;null;null;null;4.537634;null;60.4;null;null;null;18.680645;65.943548;7;1.666667;50;null;
1999-11-30;5;141.1;null;null;null;5.455556;null;247.6;null;30.621429;23.856429;18.453333;70.175;7;1.866667;50;null;
1999-12-31;0;112.5;null;null;null;6.021505;18;218;null;30.406452;23.745161;19.174194;74.33871;9;1.666667;50;null;
2000-01-31;0;85.8;null;null;null;6.16129;20;344.1;null;29.787097;23.684516;19.880645;80.112903;7;1.397849;50;null;
2000-02-29;0;73;null;null;null;6.747126;20;280.6;null;29.3;23.542759;19.686207;81.37069;5;1.137931;50;null;
2000-03-31;0;74;null;null;null;6.021505;21;448.3;null;29.690323;23.3;19.364516;82.201613;7;1.225806;50;null;
2000-04-30;0;112.7;null;null;null;2.377778;7;61.1;null;30.09;22.576667;17.276667;71.75;7;1.344444;50;null;
2000-05-31;0;128.8;null;null;null;1.645161;0;0;null;28.303226;20.620645;14.967742;68.080645;5;.860215;50;null;
2000-06-30;0;145.1;null;null;null;1.077778;1;.9;null;28.596667;19.753333;13.84;62.791667;7;1.144444;50;null;
2000-07-31;0;150;null;null;null;2.72043;2;10.7;null;26.790323;18.407097;12.503226;63.040323;7;1.784946;50;null;
2000-08-31;0;220.4;null;null;null;2.344086;2;9.4;null;30.477419;21.94;15.787097;55.854839;10;1.688172;50;null;
2000-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-10-31;5;203.2;null;null;null;3.771739;4;5.2;null;33.458065;25.478065;19.596774;58.483871;7;1.554348;50;null;
2000-11-30;0;95.5;null;null;null;6.922222;17;161.1;null;29.26;23.284667;18.973333;72.166667;7;1.555556;null;null;
2000-12-31;27;85.1;null;null;null;5.784946;19;350.5;null;29.929032;23.848387;19.7;76.217742;7;1.333333;null;null;
2001-01-31;0;98.3;null;null;null;5.634409;18;310.7;null;30.816129;23.877419;19.306452;72.725806;9;1.548387;null;null;
2001-02-28;0;110.4;null;null;null;4.261905;11;93.1;null;32.375;24.944286;20.035714;67.901786;5;1.035714;null;null;
2001-03-31;0;96;null;null;null;5.430108;18;224.1;null;30.906452;24.049677;20.451613;73.443548;7;1.591398;null;null;
2001-04-30;0;125.4;null;null;null;3.555556;7;23.2;null;31.226667;24.080667;19.556667;64.375;7;1.488889;null;null;
2001-05-31;0;117.6;null;null;null;3.44086;6;70.1;null;28.074194;20.649032;16.396774;66.129032;7;1.494624;null;null;
2001-06-30;0;116;null;null;null;1.966667;1;1.2;null;27.893333;19.812;15.473333;64.233333;7;1.444444;null;null;
2001-07-31;0;161.3;null;null;null;1.666667;0;0;null;28.996774;20.189677;14.564516;57.258065;8;2.204301;null;null;
2001-08-31;9;188.7;null;null;null;1.774194;6;29.6;null;29.216129;20.597419;14.364516;51.645161;7;1.88172;null;null;
2001-09-30;0;173.4;null;null;null;3.444444;6;83.1;null;30.553333;22.919333;16.776667;55.816667;9;1.922222;null;null;
2001-10-31;5;127.9;null;null;null;4.290323;12;90.4;null;30.674194;23.052258;16.129032;64.798387;5;1.462366;null;null;
2001-11-30;0;89.8;null;null;null;6.377778;19;198.1;null;30.376667;23.926;19.35;72.791667;8;1.666667;null;null;
2001-12-31;0;83.1;null;null;null;6.139785;21;354.8;null;29.554839;23.42;18.906452;74.879032;7;1.809677;null;null;
2002-01-31;null;null;null;null;null;null;14;301.8;null;30.677419;24.136129;19.548387;74.112903;null;null;null;null;
2002-02-28;null;null;null;null;null;null;22;323.7;null;29.2;23.207857;19.142857;81.267857;null;null;null;null;
2002-03-31;null;null;null;null;null;null;11;86.5;null;31.312903;24.085806;19.096774;73.33871;null;null;null;null;
2002-04-30;null;null;null;null;null;null;3;42.2;null;31.466667;23.908333;18.570833;65.927083;null;null;null;null;
2002-05-31;null;117.5;null;null;null;null;1;1.1;null;29.308;null;null;null;null;null;null;null;
2002-06-30;null;148.5;null;null;null;null;0;0;null;29.664286;null;null;null;null;null;null;null;
2002-07-31;null;155.7;null;null;null;null;1;1.3;null;28.83871;null;null;null;null;null;null;null;
2002-08-31;null;206.6;null;null;null;null;4;1.1;null;30.935484;null;null;null;null;null;null;null;
2002-09-30;null;139.5;null;null;null;null;10;82.8;null;30.336667;null;null;null;null;null;null;null;
2002-10-31;null;220.4;null;null;null;null;10;90.6;null;34.783871;null;null;null;null;null;null;null;
2002-11-30;null;117.1;null;null;null;null;15;237.5;null;30.993333;null;null;null;null;null;null;null;
2002-12-31;null;91.1;null;null;null;null;23;408.5;null;29.989286;null;null;null;null;null;null;null;
2003-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-01-31;null;73.7;null;null;null;null;21;304.6;null;null;null;null;null;null;null;null;null;
2004-02-29;null;59.5;null;null;null;null;20;250.9;null;null;null;null;null;null;null;null;null;
2004-03-31;null;91.1;null;null;null;null;14;171;null;null;null;null;null;null;null;null;null;
2004-04-30;null;83.2;null;null;null;null;12;154.3;null;null;null;null;null;null;null;null;null;
2004-05-31;null;98.3;null;null;null;null;8;13.4;null;null;null;null;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-07-31;0;174.3;null;null;256;3.217391;2;23.9;919.911957;25.732258;19.174667;14.306667;61.475806;11.4;2.191304;18.548387;null;
2004-08-31;9;281.4;null;null;280;2.72043;0;0;920.282796;29.293548;22.047742;16.151613;44.927419;10;2.548387;18.548387;null;
2004-09-30;5;367.2;null;null;263.3;2.155556;2;2.9;917.762222;33.003333;25.282;18.213333;38.291667;8;3;16.721311;null;
2004-10-31;5;218.2;null;null;191.4;6.322581;11;136.5;915.731183;30.954839;24.317419;19.554839;61.806452;7;2.354839;18.730159;null;
2004-11-30;0;173.4;null;null;180.3;6.466667;10;138.7;914.88;30;24.028667;19.58;68.158333;8;1.666667;19.666667;null;
2004-12-31;0;103.2;null;null;152.9;7.554348;20;343.4;915.06087;28.876667;23.696;20.1;76.683333;7;1.782609;18.870968;null;
2005-01-31;0;123.8;null;null;139.8;8.376344;27;408.6;914.150538;28.993548;23.782581;20.06129;80.806452;7;1.593548;17.741935;null;
2005-02-28;0;140.4;null;null;217.1;5.325301;12;89.6;914.888095;30.257143;24.653571;19.882143;67.026786;6;1.404762;19.196429;null;
2005-03-31;0;111.3;null;null;183.1;7.043011;17;235.6;916.07957;29.232258;24.001935;20.193548;77.774194;7;1.086022;18.492063;null;
2005-04-30;0;144.6;null;null;231.7;4.533333;6;22.1;917.567778;30;24.367333;19.463333;67.25;7;1.644444;19.166667;null;
2005-05-31;0;164.9;null;null;242.5;4.172043;5;46.9;918.473118;27.370968;21.397419;16.216129;65.475806;8;2.076087;19.064516;null;
2005-06-30;0;156;null;null;237.4;4.144444;3;44.1;920.697778;26.09;20.268667;15.253333;67.2;10;2.155556;19.166667;null;
2005-07-31;0;186.4;null;null;271;3.333333;0;0;921.676471;26.564516;20.030323;14.796774;61.08871;9;2.047312;18.45;null;
2005-08-31;0;258.6;null;null;269.2;2.741935;2;15.9;919.957609;29.43871;22.084516;16.587097;51.282258;9;2.56129;19.126984;null;
2005-09-30;5;226;null;null;177;6.077778;8;33.6;918.173333;30.753333;23.974667;19.066667;59.383333;9;2.744444;15.491803;null;
2005-10-31;0;274.5;null;null;203.2;5.706522;8;53.2;916.406522;33.054839;26.136667;21.003226;54.783333;9;1.923913;17.380952;null;
2005-11-30;5;118.4;null;null;149.8;7.333333;20;244.6;914.863333;28.466667;23.156;19.586667;77.775;9;2.288889;18.31746;null;
2005-12-31;5;99.1;null;null;137.8;8.120879;21;240.6;914.855556;27.816667;22.60069;18.816667;79.775862;2;.256667;18.145161;null;
2006-01-31;5;165.6;null;null;197;6.326087;15;209.8;916.41978;29.980645;24.598667;20.270968;68.05;7;2.198913;19.193548;null;
2006-02-28;0;110.4;null;null;162.7;7.097561;17;190.3;915.357831;29.633333;24.282963;20.251852;75.361111;8;1.144578;18.928571;null;
2006-03-31;0;93;null;null;178.5;6.806452;21;258.1;915.919355;28.270968;23.674839;20.13871;79.822581;.7;.130108;17.857143;null;
2006-04-30;0;121.5;null;null;213.8;5.134831;14;96.5;916.898876;28.02;23.032414;18.89;74;7;1.080899;18.606557;null;
2006-05-31;0;154.6;null;null;270.1;2.955556;2;6.4;919.293548;26.483871;20.050968;14.254839;62.629032;5;.893548;17.903226;null;
2006-06-30;0;170.1;null;null;258;3.166667;1;1.5;920.867778;25.676667;19.8;14.733333;61.766667;8;2.024444;19.04918;null;
2006-07-31;0;199.8;null;null;271.9;2.365591;0;0;921.072043;27.048387;20.475484;14.816129;55.451613;7;1.462366;18.741935;null;
2006-08-31;0;259.1;null;null;285.4;2.44086;4;15.5;919.316129;29.66129;22.846452;16.73871;49.25;9;1.602151;18.306452;null;
2006-09-30;5;220.1;null;null;219;4.766667;6;104.1;918.975556;29.13;22.629333;17.033333;56.7;9;2.044444;18.52459;null;
2006-10-31;5;121.3;null;null;136.9;7.311828;18;266;916.189247;27.980645;23.033548;19;75.032258;8;1.903226;18.492063;null;
2006-11-30;0;136.8;null;null;186.5;6.288889;15;253.3;915.251111;28.223333;23.284;19.09;73.808333;8;1.706667;18.114754;null;

