Nome: GUARATINGA
Codigo Estacao: 83446
Latitude: -16.58081
Longitude: -39.783182
Altitude: 197.88
Situacao: Operante
Data Inicial: 1973-09-09
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1993-09-30;null;142;null;null;190;6.764045;null;15.9;992.128889;29.476667;23.501333;18.996667;78.441667;null;null;61.833333;null;
1993-10-31;null;136;null;null;184.8;7.16129;null;54.3;992.084946;29.512903;24.068387;20.232258;81.306452;null;null;63.870968;null;
1993-11-30;null;151.7;null;null;219.8;6.933333;null;41.4;989.356667;30.996667;25.182;21.066667;78.958333;null;null;64.833333;null;
1993-12-31;null;119.2;null;null;198.1;7;15;191.7;988.595699;30.906452;25.4;21.196774;81.322581;null;null;59.032258;null;
1994-01-31;null;146.9;null;null;249.6;6.16129;null;105.3;987.422581;32.748387;26.770323;22.306452;74.806452;null;null;67.096774;null;
1994-02-28;null;134;null;null;220.3;5.345238;null;67.3;989.217857;33.128571;26.299286;21.771429;75.875;null;null;65;null;
1994-03-31;null;97.7;null;null;208.9;6.903226;16;88.8;989.498925;31.53871;26.071613;21.722581;77.435484;null;null;64.032258;null;
1994-04-30;null;92.5;null;null;207.8;6.122222;null;155.3;990.751111;29.813333;24.954667;21.2;79.008333;null;null;65.333333;null;
1994-05-31;null;77.2;null;null;196.4;6.408602;23;75.2;992.256989;28.648387;23.837419;20.409677;84.185484;null;null;62.580645;null;
1994-06-30;null;90;null;null;184.3;5.122222;null;33.9;993.922222;27.426667;22.617333;18.683333;82.266667;null;null;65;null;
1994-07-31;null;67;null;null;126.1;7.043011;25;101.6;996.319355;25.816129;21.209032;18.019355;87.443548;null;null;58.709677;null;
1994-08-31;null;105.9;null;null;0;5.215054;null;35.5;995.227957;26.596774;21.12129;16.790323;85.346774;null;null;62.177419;null;
1994-09-30;null;129;null;null;null;6.505618;16;26.8;994.568889;27.93;22.154;17.726667;83.6;null;null;63.666667;null;
1994-10-31;null;136.3;null;null;63.5;6.376344;null;62.9;991.329032;29.303226;23.503871;19.206452;79.290323;null;null;64.677419;null;
1994-11-30;null;132;null;null;181.2;6.722222;null;177.6;990.036667;29.533333;24.306667;20.386667;78.125;null;null;61.5;null;
1994-12-31;null;143.1;null;null;213.4;7.268817;null;54;989.17957;32.032258;25.841935;21.567742;79.782258;null;null;64.354839;null;
1995-01-31;null;186.4;null;null;300.1;4.826087;null;45.4;988.66129;34.409677;27.000645;21.532258;75.306452;null;null;66.774194;null;
1995-02-28;null;213.8;null;null;254.2;5.416667;null;1;988.742857;34.664286;27.756429;22.875;72.383929;null;null;66.785714;null;
1995-03-31;null;154.4;null;null;203.7;6.774194;null;177.2;988.413978;32.406452;26.816129;22.725806;62.733871;null;null;65.967742;null;
1995-04-30;null;83.8;null;null;187.9;7.588889;18;149.7;989.063333;29.74;25.134667;21.896667;75.383333;null;null;63.333333;null;
1995-05-31;null;75.3;null;null;170.7;6.989247;null;89.4;990.776344;28.43871;24.052258;20.809677;76.112903;null;null;60.403226;null;
1995-06-30;null;90.4;null;null;208.2;5.411111;null;33;994.007778;27.343333;22.038;17.913333;80.941667;null;null;64.583333;null;
1995-07-31;null;67.1;null;null;149.6;7.333333;24;124.4;994.531183;25.616129;21.308387;18.229032;86.959677;null;null;54.129032;null;
1995-08-31;null;102.5;null;null;171;5.602151;null;21.6;994.521505;27.270968;21.811613;17.377419;85.475806;null;null;67.580645;null;
1995-09-30;null;116.1;null;null;175;6.677778;null;37.3;994.781111;27.566667;22.444;18.48;85.1;null;null;62.666667;null;
1995-10-31;null;121.6;null;null;199.1;6.709677;null;106;989.78172;29.764516;24.238065;20.251613;79.822581;null;null;62.903226;null;
1995-11-30;null;110.3;null;null;155.3;8.022222;20;278.4;989.594444;28.926667;23.896667;20.343333;82.483333;4.3;null;60.25;null;
1995-12-31;36;98.1;null;null;150.1;7.602151;19;234.8;987.851613;30.432258;25.045806;21.551613;81.419355;5.8;2.162162;60.564516;null;
1996-01-31;9;148.5;null;null;245.7;5.763441;null;39.3;988.606452;32.725806;26.207097;21.580645;74.58871;5.3;2.208696;65.725806;null;
1996-02-29;9;167.3;null;null;278.2;4.104651;6;45.3;988.542529;34.144828;26.891724;21.682759;72.413793;6.6;2.448276;67.586207;null;
1996-03-31;9;129.1;null;null;243.6;5.387097;null;53;988.356989;33.683871;27.117419;22.7;71.112903;7.1;2.434409;66.451613;null;
1996-04-30;9;115.4;null;null;213.3;5.255556;null;28;990.617778;30.613333;25.311333;21.166667;82.275;5.3;2.19;64.333333;null;
1996-05-31;14;130.3;null;null;243.3;4.365591;null;2.8;992.265591;29.609677;23.438065;18.583871;82.596774;5;2.175;68.548387;null;
1996-06-30;9;120.5;null;null;null;4.955556;null;10.2;994.687778;27.966667;22.298667;18.17;80.9;6.3;2.254444;63.833333;null;
1996-07-31;18;120.6;null;null;null;5.204301;null;11.6;995.996774;27.567742;21.796774;17.503226;76.725806;5.8;2.32043;62.741935;null;
1996-08-31;14;115.6;null;null;147.3;6.193548;null;33.7;995.846237;26.041935;21.029032;16.987097;73.935484;5.8;2.36129;60;null;
1996-09-30;9;114;null;null;161.1;7.144444;null;81.3;994.017778;27.733333;22.476;18.623333;75.375;6;2.72;58.9;null;
1996-10-31;9;141.3;null;null;197.5;6.655914;null;57.1;990.936559;30.409677;24.350323;20.312903;73.064516;6.1;2.656989;63.225806;null;
1996-11-30;9;91;null;null;125.1;7.344444;22;340.8;989.065556;28.71;24.122667;20.966667;80.966667;5.8;2.474157;54.5;null;
1996-12-31;9;124.8;null;null;238.3;5.591398;null;88.8;988.683871;32.219355;26.023871;21.512903;71.508065;7;2.516129;65.16129;null;
1997-01-31;9;132.8;null;null;235.6;6.591398;null;49.6;988.605376;32.141935;26.228387;21.958065;71.080645;6;2.4;66.129032;null;
1997-02-28;14;95.2;null;null;168.8;7.119048;21;133.1;990.616667;29.671429;24.915714;21.167857;78.321429;6.8;2.439286;63.214286;null;
1997-03-31;9;66.6;null;null;123;7.956522;27;346.6;989.476344;28.419355;24.096129;21.148387;84.298387;5.5;1.970968;55.967742;null;
1997-04-30;14;78.2;null;null;190.8;6.666667;null;167.1;990.971111;29.186667;24.127333;20.226667;79.675;5.3;1.882222;61.833333;null;
1997-05-31;18;78.3;null;null;207.9;5.225806;15;44.5;993.795699;27.019355;22.275484;18.235484;77.217742;6.6;2.150549;64.032258;null;
1997-06-30;36;81;null;null;203;4.677778;null;21.5;991.671111;27.956667;22.150667;17.56;75.887931;4.6;1.621111;67.894737;null;
1997-07-31;18;86.9;null;null;202.1;4.827957;null;44.6;996.276344;26.170968;21.027742;16.645161;78.395161;6;1.855435;63.25;null;
1997-08-31;9;120.3;null;null;225.8;5.537634;null;12.6;996.427957;27.167742;21.252903;16.345161;71.459677;7;2.231522;66.935484;null;
1997-09-30;9;118.3;null;null;185.7;6.311111;null;21.4;990.85;29.943333;24.011333;19.55;72.841667;7.6;2.469663;63.5;null;
1997-10-31;5;128.9;null;null;171.8;7.27957;null;64.7;989.788172;29.848387;24.343871;20.425806;73.612903;6.3;2.843011;62.903226;null;
1997-11-30;9;159.6;null;null;252.9;6.133333;null;40.6;988.986667;32.516667;26.21;21.783333;69.208333;6.3;2.666667;68.5;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;9;144.9;null;null;226.7;6.461538;15;118.5;988.420652;32.954839;26.851613;22.590323;72.096774;6.5;2.313187;64.516129;null;
1998-02-28;9;138.5;null;null;222.1;5.892857;null;22.7;989.936905;34.410714;27.452857;22.303571;69.616071;6.1;2.160241;66.428571;null;
1998-03-31;9;132.4;null;null;231.6;5.763441;null;193.6;990.109677;32.706452;26.745806;22.293548;75.153226;8.3;2.237363;62.096774;null;
1998-04-30;9;123.3;null;null;236.4;5.707865;null;40.6;990.357778;31.456667;25.871333;21.69;75.158333;7.1;2.303409;65.666667;null;
1998-05-31;18;100.6;null;null;171.6;5.655914;null;42.2;992.931183;28.606452;23.676129;19.483871;77.903226;6.3;1.992391;62.096774;null;
1998-06-30;18;103.5;null;null;147.2;6.522222;null;20.4;995.873333;26.596667;21.900667;18.286667;75.158333;6.5;2.374444;65.59322;null;
1998-07-31;14;104.2;null;null;202.4;5.588889;null;22.1;995.383871;27.151613;21.929032;18.187097;76.137097;6.3;2.268132;65.806452;null;
1998-08-31;9;105.6;null;null;180.5;6.903226;null;29.4;994.194624;27.951613;22.712903;18.629032;74.943548;6.1;2.068817;62.822581;null;
1998-09-30;9;125.4;null;null;214.3;6.58427;null;38.4;null;29.016667;23.281333;19.083333;72.925;6.6;2.598889;66.949153;null;
1998-10-31;9;131.7;null;null;188.8;7.365591;null;106.2;null;29.887097;24.232258;20.396774;73.903226;9.8;2.861957;63.387097;null;
1998-11-30;36;64.7;null;null;99;8.953488;24;322;null;28.75;24.175333;21.06;83.341667;7.5;2.242222;56.583333;null;
1998-12-31;9;110.1;null;null;219.9;6.387097;null;120.3;null;31.512903;25.790968;21.467742;74.112903;7.3;2.405435;65.677419;null;
1999-01-31;9;135.7;null;null;227.4;6.172043;null;19;null;32.177419;26.229677;21.709677;70.008065;6.3;2.427174;68.225806;null;
1999-02-28;null;132;null;null;224.8;5.547619;null;82.8;null;32.246429;26.044286;21.739286;71.125;null;null;65.178571;null;
1999-03-31;null;88.7;null;null;228.2;5.752688;18;176.7;null;31.322581;25.484516;21.358065;76.822581;null;null;65.322581;null;
1999-04-30;null;84.2;null;null;174.8;7.322222;17;61.2;null;29.533333;24.79;21.156667;78.691667;null;null;59.833333;null;
1999-05-31;null;94.5;null;null;199;5.172043;null;34.8;null;27.732258;22.865161;19.1;76.91129;null;null;66.290323;null;
1999-06-30;null;81;null;null;197;5.022472;null;25.7;null;27.776667;22.518;18.313333;82.866071;null;null;64.5;null;
1999-07-31;null;62.9;null;null;null;6.292135;18;94.8;null;25.696774;21.340645;17.929032;85.927419;null;null;55.5;null;
1999-08-31;null;90.1;null;null;null;5.83871;null;42.9;null;25.606452;20.612258;16.516129;75.959677;null;null;60.483871;null;
1999-09-30;null;111.9;null;null;null;5.94382;15;36.4;null;27.45;21.651333;17.873077;77.516667;null;null;63.833333;null;
1999-10-31;null;116.4;null;null;null;7.236559;15;55.9;992.3;27.1;20.720645;18.744444;74.072581;6;null;62.096774;null;
1999-11-30;14;88.2;null;null;101.5;8.311111;17;314.2;990.66;27.97;23.448;20.473333;79.608333;5.5;2.29;58.533333;null;
1999-12-31;9;88.3;null;null;183.6;7.193548;21;304.9;989.660215;30.045161;24.676774;21.387097;79.024194;8.1;2.484946;58.455882;null;
2000-01-31;14;94.4;null;null;207.1;6.698925;20;167.7;988.549462;30.719355;25.257419;21.754839;77.895161;5.6;2.245161;62.253968;null;
2000-02-29;9;99.7;null;null;208.4;6.563218;17;113;990.293103;31.6;25.791724;22.058621;76.672414;6.5;2.296552;63.448276;null;
2000-03-31;14;76.9;null;null;196.4;6.695652;20;144.2;990.282796;30.470968;24.952903;21.374194;81.808333;4.8;1.677174;58.080645;null;
2000-04-30;14;65.3;null;null;179.5;6.666667;20;142.5;991.688889;29.103333;24.131333;20.86;83.125;6.1;2.01;62;null;
2000-05-31;14;71.9;null;null;178.4;5.924731;11;54.9;993.234409;27.790323;22.866452;19.529032;79.290323;5;2.045652;60.354839;null;
2000-06-30;14;76.4;null;null;174.4;5.788889;10;28.9;995.34;27.176667;21.792;17.833333;78.558333;6;1.908889;63.688525;null;
2000-07-31;18;77.7;null;null;163.2;6.473118;15;72;995.162366;26.167742;21.039355;17.335484;81.274194;6;2.025556;61.612903;null;
2000-08-31;9;88.1;null;null;161;6.709677;12;53;996;26.409677;21.103226;17.293548;77.758065;7.1;1.854839;59.193548;null;
2000-09-30;14;86.1;null;null;149.1;7.088889;21;96.7;994.824444;26.883333;21.910667;18.49;80.808333;6;2.185556;54.333333;null;
2000-10-31;9;121.8;null;null;223.5;6.195652;11;60.2;993.192473;29.993548;23.863871;19.619355;74.16129;6;2.316129;64.354839;null;
2000-11-30;9;92.4;null;null;184.8;7.066667;17;224.8;989.623333;30.156667;24.561333;21.06;79.408333;6.8;2.44;54.75;null;
2000-12-31;36;87.9;null;null;144.3;7.870968;17;176.7;989.26129;30.141935;24.895484;21.454839;79.467742;5.3;2.293548;51.486486;null;
2001-01-31;9;137.7;null;null;266.3;5.569892;8;26.6;991.910753;31.706452;25.509677;21.129032;71.790323;8.1;2.470968;48.913043;null;
2001-02-28;9;144.8;null;null;233;5.154762;7;71.8;989.865476;33.703571;26.499286;21.946429;70.116071;8.5;2.307143;47.710843;null;
2001-03-31;9;79.4;null;null;218.6;5.817204;16;108.2;991.356989;31.174194;25.396774;null;79.383333;5;1.721505;61.587302;null;
2001-04-30;9;83.9;null;null;219.1;5.4;19;110.8;992.474444;30.026667;24.433333;20.443333;80.6;6.8;1.888889;45.955056;null;
2001-05-31;14;68.9;null;null;167.3;6.655914;14;106;992.124731;28.641935;23.669677;20.56129;82.153226;7.5;1.925806;43.043478;null;
2001-06-30;14;57.7;null;null;173.9;5.566667;17;96.3;995.943333;26.536667;21.806667;18.63;83.725;5;1.792222;43.707865;null;
2001-07-31;14;69.1;null;null;183.9;5.903226;15;86.9;996.375269;26.429032;21.434194;17.793548;81.516667;4.1;1.749462;43.978495;null;
2001-08-31;14;81.7;null;null;193.1;5.623656;19;94.1;998.864516;25.980645;21.049032;17.33871;78.975806;6.6;2.07957;41.505376;null;
2001-09-30;9;95.9;null;null;169.5;7.033333;14;62.8;994.398889;27.133333;22.052667;18.316667;77.7;5.6;2.157778;44.222222;null;
2001-10-31;14;76.8;null;null;128.8;7.913978;21;204.7;992.643011;27.383871;22.52129;19.012903;81.83871;6.3;2.110753;38.172043;null;
2001-11-30;9;121.6;null;null;164.8;7.522472;10;46;990.264045;30.303333;25.048667;21.576667;74.485;7.8;2.472727;47.033708;null;
2001-12-31;9;102.1;null;null;161.4;7.647849;19;165;990.558065;30.474194;25.143871;22.003226;78.362903;6.6;2.366022;42.580645;null;
2002-01-31;9;92.3;null;null;190.4;7.569892;19;300.1;990.127957;30.36129;25.061935;21.751613;79.524194;5.8;2.486989;41.827957;null;
2002-02-28;9;101.1;null;null;188.9;5.863095;12;149.1;990.879762;31.65;25.569286;21.581481;75.125;6;1.943939;45.869048;null;
2002-03-31;9;106.7;null;null;221.9;5.733871;15;127.5;992.013978;31.06129;25.374194;21.590323;78.451613;5.3;1.874822;42.554348;null;
2002-04-30;14;84.6;null;null;216.8;5.244444;19;95.5;991.652222;29.726667;24.486667;20.610345;80.783333;6;1.862382;45.505618;null;
2002-05-31;18;88.6;null;null;221.1;4.943548;10;85.4;993.326882;28.517241;23.312414;19.470968;77.927419;5.8;1.820177;47.591398;null;
2002-06-30;14;53.9;null;null;139.1;6.294444;22;85.1;996.896667;26.086667;21.676;18.38;86.166667;7.1;1.361849;42;null;
2002-07-31;14;65.3;null;null;159.3;6.290323;20;66.5;996.811828;25.987097;21.414194;18.26129;83.556452;5;1.594624;42.204301;null;
2002-08-31;14;76.3;null;null;196.2;6.129032;18;76.5;997.236559;26.63871;21.650968;17.9;81.25;5.5;1.876344;43.655914;null;
2002-09-30;18;68.5;null;null;118.2;8.655556;19;158.4;994.652222;26.74;22.333333;19.46;83.233333;6.3;2.433333;36.444444;null;
2002-10-31;9;111.1;null;null;236.1;5.903226;6;35.1;992.905376;30.093548;23.907097;19.56129;73.330645;6.6;2.552688;48.709677;null;
2002-11-30;5;108.2;null;null;160.4;7.5;14;48.3;992.271111;30.256667;24.532667;21.031034;75.75;5.6;2.476667;45.111111;null;
2002-12-31;5;137;null;null;189.9;6.27957;8;167.1;990.125806;32.812903;26.080645;21.865517;70.25;6.1;2.490323;46.55914;null;
2003-01-31;9;119.3;153.169429;153.169429;204.1;6.358696;10;96.8;990.246237;33.206452;26.650968;22.56;73.201613;5.8;2.151613;48.764045;null;
2003-02-28;14;100.8;120.216425;120.216425;206.2;6.202381;12;55;991.888095;32.021429;25.936429;21.864286;74.5625;6.3;2.233333;47.857143;null;
2003-03-31;9;117.7;137.195839;112.083575;237;5.44086;11;79.1;991.33871;32.912903;26.247097;22.022581;75.217742;6.6;1.982796;48.602151;null;
2003-04-30;14;87.4;114.16528;113.7;189.8;5.466667;13;113.7;992.041111;30.536667;25.286667;21.586667;77.4;5.5;2.078889;47;null;
2003-05-31;18;84.2;93.581194;68.1;194.9;5.569892;11;67.5;993.596774;28.519355;23.573548;19.987097;77.774194;5.8;2.163441;47.204301;null;
2003-06-30;9;87.7;77.635103;.9;248.4;3.511111;3;1.1;995.034444;28.29;22.218667;17.427586;75.216667;4.3;1.53;49.777778;null;
2003-07-31;14;77;68.30733;53.6;156.7;5.83871;15;53.4;997.677419;26.251613;20.987742;16.566667;78.879032;6.3;2.074194;43.010753;null;
2003-08-31;14;78.2;72.290798;35.1;150.2;7.268817;15;35.3;996.529032;26.570968;21.586452;18.039286;79.274194;4.6;1.927957;42.419355;null;
2003-09-30;14;86.8;null;null;166.2;6.466667;15;51.7;995.521111;27.47;22.36;18.437931;77.6;5.8;2.23;43.666667;null;
2003-10-31;14;123.8;null;null;207.8;6.688172;9;103.7;993.441935;29.3;23.335484;19.123333;73.443548;6.6;2.782796;45.483871;null;
2003-11-30;9;97.4;null;null;185.8;7.577778;13;78.1;991.049438;29.643333;24.305333;20.733333;77.458333;5;2.507778;44.222222;null;
2003-12-31;9;134.4;null;null;222.9;6.516129;12;56.7;990.275269;32.564516;26.084516;21.917241;70.967742;6.8;2.504301;47.204301;null;
2004-01-31;9;85.9;null;null;132.5;8.311828;17;171.5;988.852688;30.106452;25.116129;21.935484;79.314516;6.1;2.230108;40.086022;null;
2004-02-29;14;null;null;null;187.6;7.241379;18;189.4;990.297701;30.924138;25.332414;21.613793;79.612069;5.3;2.072414;44.827586;null;
2004-03-31;14;62.6;null;null;134.7;7.924731;25;313.7;990.56129;29.129032;24.367742;21.332258;84.991935;8.6;1.974194;42.473118;null;
2004-04-30;9;58.8;null;null;163.2;7.033333;22;104.7;991.966667;29.39;24.221333;21.01;84.408333;5.1;1.724444;42.088889;null;
2004-05-31;14;57.4;null;null;151.5;7.172043;22;84.5;993.384946;27.796774;23.306452;20.183871;86.145161;5.1;1.753763;41.096774;null;
2004-06-30;14;51.7;null;null;142.2;6.377778;20;65;996.892222;26.19;21.587333;18.29;85.366667;5.5;1.745556;44.722222;null;
2004-07-31;18;65.2;null;null;153.6;6.741935;18;83.9;996.215054;25.290323;20.724516;17.441935;81.733871;6;2.12043;44.677419;null;
2004-08-31;14;90;null;null;227.8;5.347826;8;20.5;996.617204;27.190323;21.362581;17.029032;76.782258;5.8;2.119355;47.634409;null;
2004-09-30;9;112.6;null;null;256.9;5.011111;9;15.1;995.351111;28.77;22.303333;17.483333;71.633333;6.1;2.348889;48.555556;null;
2004-10-31;9;126.2;null;null;189.5;7.010753;12;28.7;992.026882;30.074194;23.740645;19.264516;71.879032;6.1;2.883871;45.806452;null;
2004-11-30;9;114;null;null;172.9;7.355556;13;92;990.697778;30.05;24.519333;20.689655;75.433333;6.6;2.856667;41.888889;null;
2004-12-31;9;118.8;null;null;238;6.354839;10;44.8;989.612903;31.545161;25.567097;21.196774;72.516129;6.5;2.385257;47.892473;null;
2005-01-31;9;112;null;null;162.8;6.569892;13;140.8;988.95;31.633333;26.434839;21.903571;74.040323;6.3;2.396774;43.763441;null;
2005-02-28;9;87.6;null;null;199.9;7.130952;18;198.6;988.954762;31.457143;25.65;21.774194;78.767857;6.6;2.421429;45.833333;null;
2005-03-31;14;80.2;null;null;222.2;6.763441;20;102.2;990.150538;31.516129;26.006452;22.340625;83.048387;4.5;1.858065;46.892473;null;
2005-04-30;14;73.3;null;null;195.1;6.5;17;76.6;991.984444;29.863333;24.795333;21.142424;85.791667;5.3;1.789888;45.777778;null;
2005-05-31;14;71.5;null;null;185.4;5.666667;20;119.1;993.080645;28.193939;23.452903;20.10303;84.620968;5;2.124731;43.655914;null;
2005-06-30;14;58.5;null;null;155.1;5.888889;24;114.7;995.321111;26.335484;21.944;19.124242;86.666667;6.6;1.98427;40.444444;null;
2005-07-31;18;77.6;null;null;225.6;4.505376;15;40.4;997.322581;26.345161;21.157419;17.278788;81.483871;7;2.027957;45.376344;null;
2005-08-31;9;63.5;null;null;165.9;7.182796;23;103.9;996.705376;26.425;21.305806;17.8125;83.879032;5.1;1.762366;41.849462;null;
2005-09-30;9;83.4;null;null;152.5;7.388889;9;46.2;994.683333;28.183333;22.966;19.578125;77.15;8.8;2.324444;45.444444;null;
2005-10-31;9;123.9;null;null;263.7;5.752688;10;26.7;992.549462;30.845161;24.338065;19.764516;72.137097;6.8;2.511957;48.817204;null;
2005-11-30;9;89.7;null;null;124.2;7.855556;17;279;990.521111;28.153125;23.786;20.654286;83.216667;6;2.300505;39.655556;null;
2005-12-31;14;88.8;null;null;180.6;7.55914;20;234.1;989.537634;30.215625;24.987097;21.553125;76.677419;7.8;2.181266;41.870968;null;
2006-01-31;9;100.5;null;null;246;6.397849;17;123;991.064516;30.574194;24.94129;20.941935;75.064516;6.3;2.317204;42.387097;null;
2006-02-28;9;123;null;null;245.8;6.25;9;20.1;988.842857;33.528571;26.621429;22.032143;71.473214;7;2.308333;48.333333;null;
2006-03-31;9;89.5;null;null;184.3;6.419355;22;145.3;989.508602;31.767742;26.012258;22.490323;79.879032;6.5;2.117978;39.903226;null;
2006-04-30;14;67.1;null;null;181.6;7.044444;17;105.5;990.123333;29.45;24.561333;21.310345;82.95;5.5;2.149398;43.666667;null;
2006-05-31;18;85.7;87.023452;55.3;197.4;5.580645;7;17.3;992.654839;27.954839;22.819355;19.041935;77.548387;5;1.847826;44.193548;null;
2006-06-30;14;70;65.632609;65.632609;145.9;6.6;13;90;996.663333;25.69;21.12;17.84;82.475;6.5;2.074157;36.055556;null;
2006-07-31;14;75.3;62.131002;62.131002;205.1;5.354839;10;39.2;996.733333;25.948387;20.472258;16.403226;79.846774;6.6;1.715217;41.652174;null;
2006-08-31;9;73.5;75.187489;74.036389;153.3;6.763441;16;67.6;995.741935;26.606452;21.674839;18.258065;80.596774;5.1;2.023077;42.580645;null;
2006-09-30;9;75;81.840706;55;150.1;7.111111;15;54.6;994.698889;27.366667;22.189333;18.64;79.35;6.8;2.508889;40.777778;null;
2006-10-31;14;64.2;101.985487;101.985487;88.8;8.860215;21;195.5;991.912903;27.712903;23.161935;20.276667;82.91129;6.3;2.283871;35.376344;null;
2006-11-30;9;77.1;110.794211;110.794211;174.9;7.866667;16;186.4;989.988889;29.363333;24.428966;21.18;79.508333;6;2.29;40;null;
2006-12-31;9;84.8;134.76844;134.76844;163.8;7.526882;16;331.8;990.76129;30.258065;25.146452;21.774194;78.983871;5;2.036559;41.108696;null;
2007-01-31;9;103.7;147.570566;147.570566;209.2;6.795699;11;68.6;990.269892;32.290323;26.346452;22.66129;75.290323;5.8;2.159783;44.516129;null;
2007-02-28;9;63.7;115.014224;115.014224;166.9;7.333333;22;199.4;990.446341;30.628571;25.219286;21.917857;81.758929;6.3;2.197619;39.369048;null;
2007-03-31;14;79;122.988911;122.988911;241.6;5.163043;17;93.7;991.543011;30.53871;25.209677;21.345161;79.556452;6.5;2.18427;45.698925;null;
2007-04-30;14;70.7;107.915858;107.915858;208;5.755556;18;131.5;991.872222;29.973333;24.756;20.916667;81.175;4.6;1.638889;45.111111;null;
2007-05-31;9;72.1;88.095154;88.095154;189.6;5.892473;9;24.7;993.229032;27.848387;22.905161;19.16129;79.943548;5.3;1.766304;43.11828;null;
2007-06-30;9;65.3;71.011095;63.200077;193.7;5.355556;10;32.2;995.921111;27.223333;21.698667;17.606667;79.466667;6;1.607778;43.555556;null;
2007-07-31;14;67.7;71.070679;55.2;172.2;6.137097;12;55.2;995.965591;26.403226;21.414194;17.732258;82.129032;6.3;1.735519;42.472527;null;
2007-08-31;14;74.4;68.541761;51.5;199.9;5.666667;19;51.5;997.092473;26.322581;21.023871;17.273333;78.854839;6.6;2.39011;42.934783;null;
2007-09-30;14;77.3;76.767748;42.2;172.2;6.730337;14;42.2;996.717778;27.09;21.642;17.9;78.991667;8.8;2.397778;44.266667;null;
2007-10-31;9;100.2;97.16373;43.1;187.7;6.567204;11;43.1;992.990323;28.641935;23.096129;19.464516;76.975806;5.5;2.528169;44.623656;null;
2007-11-30;null;114.7;113.396431;113.396431;172.1;6.311111;10;177.1;990.026667;30.396667;24.478;20.666667;74.75;null;null;45.666667;null;
2007-12-31;null;90.5;126.01568;126.01568;null;6.774194;16;170.3;989.866667;30.093548;24.678065;21.232258;78.193548;null;null;44.23913;null;
2008-01-31;null;83.4;125.128905;125.128905;null;6.652174;18;86.5;990.126882;30.322581;24.730968;21.141935;77.725806;null;null;42.445652;null;
2008-02-29;9;102.9;115.181075;115.181075;227.1;6.482759;13;126;989.8;32.262069;25.870714;21.753571;74.362069;5.6;2.510345;46.551724;null;
2008-03-31;14;85.8;129.794737;129.794737;206.5;7.032258;16;106;989.492473;31.603226;25.82;22.187097;79.298387;5.8;2.098901;47.419355;null;
2008-04-30;14;97.6;125.827024;41.095283;251.8;5.144444;2;3.4;989.007778;32.533333;26.095333;21.803333;74.825;5.5;1.885556;48.544444;null;
2008-05-31;14;103.8;96.881858;3.2;223.8;4.967742;3;3.2;992.594624;30.183333;23.798065;19.370968;74.346774;5.8;2.101099;49.139785;null;
2008-06-30;14;80.6;75.68909;69.8;171.9;5.872222;15;59.8;995.291111;27.13;21.972667;18.5;79.825;5.3;1.950776;43.166667;null;
2008-07-31;null;85.3;64.775361;44.8;183.6;5.112903;11;45.1;997.143011;26.290323;20.755484;16.432258;75.935484;null;null;46.021505;null;
2008-08-31;14;94;76.262068;38.9;215.5;5.475806;16;38.7;994.901075;27.583871;21.725806;17.432258;77.612903;6.1;2.153065;45.053763;null;
2008-09-30;9;102.9;88.326646;88.326646;171;6.822222;7;26.2;994.564444;28.903333;22.804;18.866667;74.841667;5.8;2.592045;42.222222;null;
2008-10-31;9;147.7;117.512024;44.70263;286;5.010753;5;21.7;993.451613;31.422581;24.503871;20.258065;72.733871;7;2.729032;45.714286;null;
2008-11-30;9;null;116.133382;116.133382;101.6;8.011494;17;157.4;989.986667;29.793333;24.330667;21.353333;80.675;5.8;2.503901;44.033708;null;
2008-12-31;14;85.6;121.798576;109.860439;147.5;8.193548;16;98.1;989.198925;30.090323;24.865161;21.558065;82.112903;5.1;2.341935;45.869565;null;
2009-01-31;5;88.2;138.3075;138.3075;204.2;6.73913;13;156.2;990.215054;31.064516;25.694194;22.270968;82.580645;6.3;2.276923;44.344086;null;
2009-02-28;9;101.6;126.929135;73.172938;219.7;5.571429;9;36.3;990.014286;32.339286;26.170714;22.128571;80.482143;6.1;2.37125;47.714286;null;
