Nome: PASSA QUATRO
Codigo Estacao: 83737
Latitude: -22.382805
Longitude: -44.966902
Altitude: 919.55
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;9;132.5;null;null;null;5.152174;16;134.7;null;30.264516;23.308387;17.754839;68.491935;5;1.25;null;null;
1990-02-28;32;129.5;null;null;null;5.27381;11;265.3;null;30.739286;22.677857;17.135714;70.651786;5;1.654762;null;null;
1990-03-31;18;90.3;null;null;null;4.956989;19;134.4;null;31.358065;22.594194;16.954839;76.798387;5;1.215054;null;null;
1990-04-30;0;94.7;null;null;null;4.322222;6;37.3;null;30.41;21.297333;15.563333;75.775;7;1.475556;null;null;
1990-05-31;23;85.8;null;null;null;3.774194;8;49.7;null;25.948387;16.534194;10.329032;76.75;7;1.623656;null;null;
1990-06-30;0;93.9;null;null;null;2.155556;1;2.8;null;26.2;14.786207;7.753333;73.758333;7;1.644444;null;null;
1990-07-31;32;91.2;null;null;null;5.032258;9;43.9;null;21.54;14.750667;8.722581;77.443548;5;1.913978;null;null;
1990-08-31;23;99.1;null;null;null;4.698925;7;57.3;null;22.390323;14.989032;9.064516;74.604839;7;1.924731;null;null;
1990-09-30;0;124.4;null;null;null;4.666667;5;87.6;null;23.823333;16.718;10.86;69.283333;5;2;null;null;
1990-10-31;23;114.5;null;null;null;5.107527;14;229.7;null;26.609677;20.003226;14.535484;73.516129;5;1.580645;null;null;
1990-11-30;0;119.2;null;null;null;5.055556;10;126.1;null;29.253333;22.108;16.606667;72.75;5;1.488889;null;null;
1990-12-31;0;127;null;null;null;5.139785;14;212.1;null;28.206452;21.676129;16.232258;72.346774;7;1.516129;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;27;101.2;null;null;null;5.638554;17;176.2;null;28.371429;21.937143;17.578571;76.651786;7;1.843373;null;null;
1991-03-31;0;84.6;null;null;null;7.193548;23;345.9;null;25.977419;20.605806;16.864516;81.83871;5;1.602151;null;null;
1991-04-30;0;88;null;null;null;4.377778;null;97.5;null;25.676667;19.208667;14.68;77.416667;5;1.533333;null;null;
1991-05-31;18;88.2;null;null;null;2.892473;null;21.8;null;24.36129;16.267097;10.219355;76.556452;5;1.225806;null;null;
1991-06-30;0;92.3;null;null;null;3.7;null;14.7;null;23.74;15.541333;9.44;75.991667;5;1.455556;null;null;
1991-07-31;27;94.3;null;null;null;3.548387;null;22.7;null;22.825806;14.256774;8.316129;75.467742;3;1.150538;null;null;
1991-08-31;0;132.8;null;null;null;2.462366;null;2.4;null;25;15.92;8.896774;68.346774;5;1.634409;null;null;
1991-09-30;23;140.8;null;null;null;4.655556;null;58.4;null;25.3;17.554667;10.82;67.175;7;1.811111;null;null;
1991-10-31;5;127.5;null;null;null;4.849462;null;176.4;null;26.406452;19.446452;13.877419;70.717742;7;1.967742;null;null;
1991-11-30;23;132.2;null;null;null;4.655556;null;80.1;null;27.526667;20.986667;15.6;69.8;5;1.8;null;null;
1991-12-31;18;105.9;null;null;null;6.397849;21;266.8;null;28.293548;22.045806;17.819355;77.298387;3;1.376344;null;null;
1992-01-31;27;91.2;null;null;null;6.55914;19;492.5;null;26.819355;21.659355;17.883871;79.991935;5;1.580645;null;null;
1992-02-29;5;105.5;null;null;null;5.229885;null;112.4;null;27.527586;21.271034;16.37931;74.422414;9;1.333333;null;null;
1992-03-31;27;94.3;null;null;null;5.462366;18;124.7;null;27.66129;20.905161;15.948387;77.645161;5;1.129032;null;null;
1992-04-30;27;82.8;null;null;null;5.422222;null;155.1;null;25.72;19.524;14.773333;78.316667;5;1.455556;null;null;
1992-05-31;0;73;null;null;null;5.032258;null;88.4;null;24.245161;17.927742;13.309677;81.080645;5;1.344086;null;null;
1992-06-30;27;81;null;null;null;2.333333;null;0;null;24.156667;15.186;8.86;76.983333;5;1.311111;null;null;
1992-07-31;0;93.2;null;null;null;4;null;45.4;null;22.054839;14.363226;8.832258;78.201613;5;1.666667;null;null;
1992-08-31;0;108.7;null;null;null;4.27957;null;15;null;23.174194;16.029677;10.393548;72.580645;7;1.967742;null;null;
1992-09-30;23;101.9;null;null;null;5.788889;null;124.1;null;22.886667;17.54;13.08;74.791667;7;2.122222;null;null;
1992-10-31;32;100;null;null;null;5.827957;null;137.9;null;25.883871;19.710968;15.225806;76.532258;7;1.526882;null;null;
1992-11-30;23;93.4;null;null;null;6.811111;15;210.5;null;26.04;20.257333;15.746667;77.316667;7;1.877778;null;null;
1992-12-31;0;125.4;null;null;null;4.623656;null;327.8;null;27.229032;20.907742;15.535484;72.548387;7;1.924731;null;null;
1993-01-31;32;92.4;null;null;null;6.397849;19;204.1;null;27.703226;21.495484;16.645161;77.427419;7;1.333333;null;null;
1993-02-28;0;70;null;null;null;7.75;22;271.1;null;27.121429;21.085714;17.328571;81.053571;9;1.27381;null;null;
1993-03-31;0;101;null;null;null;5.215054;16;148.8;null;28.180645;21.540645;16.690323;77.596774;7;1.345161;null;null;
1993-04-30;23;94.4;null;null;null;3.666667;null;57.5;null;27.08;20.269333;15.193333;75.941667;5;1.611111;null;null;
1993-05-31;0;94.9;null;null;null;3.55914;null;58.1;null;23.454839;16.120645;10.516129;76.282258;5;1.451613;null;null;
1993-06-30;0;71.9;null;null;null;3.766667;null;78.6;null;21.946667;14.043333;8.283333;79.3;7;1.222222;null;null;
1993-07-31;0;92;null;null;null;3.709677;null;11.4;null;24.329032;15.064516;8.8;75.83871;4;.956989;null;null;
1993-08-31;5;118.2;null;null;null;3.741935;null;6.9;null;24.219355;15.449032;8.703226;70.633333;7;1.569892;null;null;
1993-09-30;0;106.2;null;null;null;5.577778;null;135.8;null;25.313333;18.258667;12.78;73.516667;5;1.777778;null;null;
1993-10-31;23;127.6;null;null;null;4.752688;null;65;null;27.329032;20.079355;14.354839;71.153226;5;1.580645;null;null;
1993-11-30;0;124.6;null;null;null;4.522222;null;90.2;null;29.403333;21.942;15.973333;68.525862;5;1.629213;null;null;
1993-12-31;23;107.4;null;null;null;6.55914;18;246.9;null;27.032258;21.291613;16.858065;76.25;7;1.784946;null;null;
1994-01-31;0;90.2;null;null;null;7.27957;24;322.4;null;26.680645;21.493548;17.329032;78.15;5;1.478261;null;null;
1994-02-28;23;121.5;null;null;null;4.190476;null;61.5;null;30.932143;23.662143;17.757143;71.035714;5;1.45;null;null;
1994-03-31;0;103.5;null;null;null;5.731183;17;109.9;null;27.006452;21.265806;16.974194;76.798387;7;1.64086;null;null;
1994-04-30;0;94.9;null;null;null;4.066667;null;68.4;null;25.9;19.574667;14.533333;76.683333;5;1.455556;null;null;
1994-05-31;23;84.8;null;null;null;3.88172;null;113.8;null;25.422581;17.69871;11.922581;77.524194;5;1.204301;null;null;
1994-06-30;0;91.9;null;null;null;2.855556;null;27.6;null;23.033333;14.076;7.113333;75.566667;5;1.188889;null;null;
1994-07-31;0;115.3;null;null;null;2.193548;null;25.4;null;23.841935;13.990323;6.722581;71.556452;5;1.075269;null;null;
1994-08-31;0;133.9;null;null;null;1.569892;null;1.6;null;25.564516;15.65871;8.16129;65.975806;9;1.72043;null;null;
1994-09-30;0;173.6;null;null;null;3.255556;null;6.4;null;27.81;18.383333;10.533333;60.8;5;1.977778;null;null;
1994-10-31;18;131;null;null;null;5.645161;null;153.7;null;28.425806;21.20129;15.419355;67.685484;7;1.88172;null;null;
1994-11-30;0;131.2;null;null;null;5.977778;null;123.9;null;27.353333;21.113333;16.093333;71.791667;7;1.833333;null;null;
1994-12-31;23;109.8;null;null;null;5.806452;15;408.2;null;28.967742;22.47871;17.529032;72.741935;5;1.483871;null;null;
1995-01-31;23;121.5;null;null;null;6.195652;16;224.9;null;29.322581;23.196129;18.767742;74.951613;3;1.258065;null;null;
1995-02-28;0;76.8;null;null;null;6.904762;21;364.4;null;27.9;21.978571;17.664286;79.955357;7;.785714;null;null;
1995-03-31;0;121.5;null;null;null;5.44086;16;170;null;27.812903;21.487742;16.832258;76.040323;5;1.182796;null;null;
1995-04-30;0;100.5;null;null;null;3.888889;null;42.1;null;26.573333;19.569333;14.04;75.658333;5;1.322222;null;null;
1995-05-31;0;78.5;null;null;null;3.860215;null;74.8;null;23.980645;16.979355;11.677419;78.580645;5;1.258065;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;0;96.5;null;null;null;3.141304;null;34.9;null;24.535484;15.534194;9.03871;74.822581;3;.902174;null;null;
1995-08-31;0;152.6;null;null;null;1.387097;null;0;null;27.290323;17.025806;9.270968;66.572581;5;1.150538;null;null;
1995-09-30;0;153;null;null;null;3.877778;null;55;null;26.483333;18.188667;11.566667;66.858333;7;1.788889;null;null;
1995-10-31;18;110.5;null;null;null;5.526882;15;314.2;null;25.106452;19.05871;13.974194;75.419355;5;1.655914;null;null;
1995-11-30;23;122.2;null;null;null;5.7;null;150.4;null;26.27;20.028667;14.813333;73.358333;5;1.488889;null;null;
1995-12-31;23;110.9;null;null;null;6;17;273.4;null;27.212903;21.505806;17.129032;75.525;7;1.5;null;null;
1996-01-31;23;95.6;null;null;null;6.225806;18;257.9;null;28.590323;22.359355;17.677419;77.620968;3;.946237;null;null;
1996-02-29;23;99.3;null;null;null;5.885057;18;193.7;null;29.134483;22.517931;17.875862;78.284483;3;1.149425;null;null;
1996-03-31;27;97.8;null;null;null;6.526882;19;283.1;null;28.176667;21.780667;17.446667;79.951613;5;1.247312;null;null;
1996-04-30;0;112.2;null;null;null;3.633333;null;60.5;null;26.183333;19.503333;14.24;75.275;5;1.366667;null;null;
1996-05-31;23;93.9;null;null;null;4.043011;null;44.5;null;23.093548;16.009677;10.625806;77.403226;5;1.258065;null;null;
1996-06-30;0;115.7;null;null;null;3.144444;null;31.2;null;23.2;14.312;7.886667;73.591667;7;1.422222;null;null;
1996-07-31;27;108.6;null;null;null;3.451613;null;0;null;22.225806;13.695484;7.296774;73.967742;3;1.451613;null;null;
1996-08-31;27;128.3;null;null;null;2.602151;null;38.4;null;24.490323;15.234839;7.754839;70.282258;3;1.301075;null;null;
1996-09-30;18;109.8;null;null;null;5.422222;null;240.4;null;24.236667;17.707333;12.373333;74.091667;7;1.546667;null;null;
1996-10-31;0;104.5;null;null;null;5.11828;null;105.8;null;26.235484;20.01871;15.03871;74.806452;7;1.483871;null;null;
1996-11-30;23;94.5;null;null;null;5.966667;15;297.4;null;25.646667;20.077333;15.706667;75.266667;7;1.588889;null;null;
1996-12-31;0;75.6;null;null;null;7.107527;22;356.9;null;27.5;21.927097;17.96129;80.540323;5;1.150538;null;null;
1997-01-31;27;70.2;null;null;null;7.913978;21;321.1;null;26.73871;21.533548;18.051613;81.548387;5;1.204301;null;null;
1997-02-28;5;96.1;null;null;null;4.952381;null;118;null;29.442857;22.331429;17.092857;74.6875;3;1.190476;null;null;
1997-03-31;23;125.6;null;null;null;5.11828;null;56.1;null;26.735484;20.588387;15.6;73.903226;7;1.709677;null;null;
1997-04-30;0;93.2;null;null;null;5.066667;null;84;null;25.93;18.91;13.453333;75.4;5;1.266667;null;null;
1997-05-31;27;108.6;null;null;null;3.989247;null;52.4;null;23.480645;16.569677;11.387097;73.959677;5;1.333333;null;null;
1997-06-30;14;80.2;null;null;null;3.122222;null;138.9;null;23.083333;14.639333;8.853333;77.858333;5;1.088889;null;null;
1997-07-31;23;91.8;null;null;null;2.517241;null;14.7;null;23.265517;14.916429;8.282759;74.625;5;1.103448;null;null;
1997-08-31;32;70.8;null;null;null;1.255319;null;0;null;27.44375;16.65875;8.1;64.1875;3.6;null;null;null;
1997-09-30;0;130.3;null;null;null;4.5;null;78.3;null;27.65;19.520667;13.56;71.391667;7;1.375;null;null;
1997-10-31;27;140.2;null;null;null;4.698925;null;141.8;null;27.312903;20.747742;15.548387;72.33871;7;1.709677;null;null;
1997-11-30;0;115.6;null;null;null;5.6;null;182.4;null;28.473333;22.556;17.993333;75.15;5;1.211111;null;null;
1997-12-31;23;113.8;null;null;null;5.634409;null;145;null;28.980645;22.843871;17.709677;73.258065;5;1.193548;null;null;
1998-01-31;18;100.7;null;null;null;6.075269;19;190.5;null;29.329032;23.051613;18.206452;76.370968;3;1.236559;null;null;
1998-02-28;0;89.8;null;null;null;6.845238;20;181.8;null;29.028571;22.844286;18.671429;79.348214;5;1.238095;null;null;
1998-03-31;0;117.2;null;null;null;4.815217;null;100.8;null;29.264516;22.609677;17.683871;75.637097;5;.935484;null;null;
1998-04-30;23;107.4;null;null;null;3.944444;null;32.4;null;27.176667;20.236;14.79;77.416667;5;1.233333;null;null;
1998-05-31;0;98.5;null;null;null;4.591398;null;94.2;null;23.383871;16.209677;10.729032;77.169355;5;1.354839;null;null;
1998-06-30;0;87;null;null;null;4.133333;null;5.2;null;21.676667;13.720667;7.793333;79.283333;5;1.033333;null;null;
1998-07-31;0;119.2;null;null;null;2.032258;null;0;null;23.658065;14.513548;7.767742;73.427419;7;1.397849;null;null;
1998-08-31;0;127.2;null;null;null;3.652174;null;22;null;26.535484;18.19871;11.664516;72.951613;5;1.27957;null;null;
1998-09-30;18;130;null;null;null;4.333333;null;57.2;null;26.576667;19.286;13.706667;73.408333;7;1.466667;null;null;
1998-10-31;27;121.6;null;null;null;6.139785;15;195.1;null;24.516129;19.206452;14.8;76.120968;5;1.580645;null;null;
1998-11-30;0;122.3;null;null;null;5.4;null;55.9;null;26.153333;20.025333;14.88;74.533333;5;1.666667;null;null;
1998-12-31;23;114.3;null;null;null;6.16129;16;248;null;28.058065;21.939355;17.341935;76.379032;3;1.225806;null;null;
1999-01-31;27;88.9;null;null;null;6.423913;21;423.2;null;28.706452;22.632903;18.23871;78.645161;3;1.086957;null;null;
1999-02-28;23;86.8;null;null;null;5.511905;16;146;null;28.825;22.339286;17.7;77.973214;5;.97619;null;null;
1999-03-31;0;106;null;null;null;5.666667;null;127.2;null;28.206452;22.015484;17.083871;75.427419;5;1.258065;null;null;
1999-04-30;27;115.7;null;null;null;3.1;null;16.9;null;26.386667;19.498667;13.973333;73.766667;3;1.277778;null;null;
1999-05-31;0;117.7;null;null;null;3.032258;null;26.6;null;23.032258;15.483871;9.154839;73.177419;3;1.225806;null;null;
1999-06-30;23;94.7;null;null;null;3.711111;null;61.9;null;23.31;14.947333;8.873333;79.1;3;.955556;null;null;
1999-07-31;23;81;null;null;null;3.268817;null;6.6;null;23.435484;15.37871;9.451613;78.524194;5;1.247312;null;null;
1999-08-31;27;136.6;null;null;null;2.064516;null;0;null;25.106452;14.609677;6.503226;67.919355;5;1.268817;null;null;
1999-09-30;0;152;null;null;null;2.977778;null;34.8;null;26.843333;17.999333;11.16;64.95;7;1.5;null;null;
1999-10-31;0;128.4;null;null;null;5.462366;null;47.4;null;25.119355;18.747742;14.025806;70.645161;5;1.688172;null;null;
1999-11-30;23;135.2;null;null;null;5.455556;null;146;null;25.77;19.300667;13.86;72.166667;5;1.321111;null;null;
1999-12-31;18;106.7;null;null;null;5.935484;19;289.2;null;28.058065;21.295484;15.825806;74.532258;3;1.16129;null;null;
2000-01-31;23;102.3;null;null;null;6.451613;16;804.1;null;28.125806;22.115484;17.516129;77.532258;3;1.268817;null;null;
2000-02-29;36;100.8;null;null;null;5.62069;11;243.6;null;27.741379;21.876552;17.482759;77.560345;3;1.252874;null;null;
2000-03-31;36;99.9;null;null;null;5.784946;10;74.1;null;27.387097;21.300645;16.683871;79.233871;3;1.365591;null;null;
2000-04-30;0;108.6;null;null;null;2.677778;5;42.1;null;26.823333;19.056667;12.773333;74.216667;5;1.166667;null;null;
2000-05-31;0;109.2;null;null;null;3.096774;3;13.4;null;24.441935;16.294194;10.190323;73.879032;3;1.27957;null;null;
2000-06-30;0;105.4;null;null;null;2.044444;1;1.2;null;24.703333;14.520667;7.18;72.575;3;.944444;null;null;
2000-07-31;0;98;null;null;null;3.903226;5;46.2;null;22.935484;13.755484;7.125806;74.419355;5;1.397849;null;null;
2000-08-31;0;134.8;null;null;null;4.215054;6;57.3;null;24.303226;15.819355;9.541935;73.024194;5;1.408602;null;null;
2000-09-30;0;110;null;null;null;5.344444;9;109;null;24.49;18.232667;13.04;75.891667;3;1.3;null;null;
2000-10-31;0;135.6;null;null;null;4.634409;7;63.8;null;29.46129;21.693548;15.264516;70.33871;5;1.419355;null;null;
2000-11-30;27;121.5;null;null;null;6.655556;14;234;null;27.23;20.914667;16.106667;73.816667;5;1.388889;null;null;
2000-12-31;23;108.9;null;null;null;6.483871;21;221.3;null;27.512903;21.609032;16.903226;77.185484;5;1.408602;null;null;
2001-01-31;27;123.9;null;null;null;5.44086;13;80.7;null;29.448387;22.476774;17.158065;73.306452;3;1.430108;null;null;
2001-02-28;32;114;null;null;null;5.321429;11;176.5;null;29.928571;22.707143;17.060714;73.508929;3;1.261905;null;null;
2001-03-31;32;131.3;null;null;null;4.677419;12;158.3;null;29.312903;21.933548;16.345161;73.741935;3;1.043011;null;null;
2001-04-30;23;152.4;null;null;null;2.911111;3;53.6;null;28.603333;20.696;14.01;70.108333;5;1.377778;null;null;
2001-05-31;36;116;null;null;null;4.247312;8;73.2;null;24.219355;16.863871;11.403226;75.427419;5;1.451613;null;null;
2001-06-30;32;118.4;null;null;null;2.755556;1;4.8;null;24.896667;15.780667;9.253333;73.35;3;1.2;null;null;
2001-07-31;23;129.7;null;null;null;2.688172;4;13.9;null;24.941935;14.979355;8.077419;72.201613;5;1.333333;null;null;
2001-08-31;0;160;null;null;null;3.27957;5;23.8;null;27.4;16.325806;8.170968;66.314516;3;1.150538;null;null;
2001-09-30;23;141.8;null;null;null;4.555556;8;50;null;27.753333;18.478833;12.07;70.2;5;1.9;null;null;
2001-10-31;23;147.5;null;null;null;4.698925;12;242.8;null;26.693548;19.658065;13.729032;68.895161;5;1.537634;null;null;
2001-11-30;23;124.2;null;null;null;6.322222;16;217.1;null;27.946667;21.401333;16.346667;74.325;3;1.333333;null;null;
2001-12-31;5;114.6;null;null;null;7.086957;23;394.1;null;27.13871;21.01871;16.432258;77.616667;5;1.555435;null;null;
2002-01-31;null;null;null;null;null;null;21;277.5;null;28.041935;22.071613;17.822581;76.395161;null;1.44086;null;null;
2002-02-28;null;null;null;null;null;null;16;282.9;null;26.425;21.202857;17.335714;77.839286;null;1.380952;null;null;
2002-03-31;null;null;null;null;null;null;10;160.1;null;29.780645;21.969677;16.474194;75.137097;null;1.129032;null;null;
2002-04-30;null;null;null;null;null;null;3;10;null;29.153333;20.675333;13.88;69.325;null;1.3;null;null;
2002-05-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-06-30;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-07-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-08-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-01-31;36;95.7;106.664459;106.664459;null;7.423913;22;451.2;null;27.758065;22.089032;18.080645;80.733871;3;1.173913;null;null;
2003-02-28;5;136.4;105.098129;105.098129;null;3.27381;4;98.8;null;31.089286;23.307143;17.021429;68.901786;3;.988095;null;null;
2003-03-31;23;119.3;95.612702;95.612702;null;5.569892;14;230.9;null;27.832258;21.476774;16.958065;75.991935;3;1.387097;null;null;
2003-04-30;0;127.3;75.693743;75.693743;null;4.404494;4;64.6;null;27.486667;19.889655;14.34;74.318966;5;1.202247;null;null;
2003-05-31;32;117.4;46.814647;46.814647;null;2.806452;4;46.1;null;24.551613;15.490323;8.841935;74.379032;5;1.182796;null;null;
2003-06-30;0;118;45.672395;45.672395;null;1.377778;1;1.2;null;26.673333;15.862;8.22;73.008333;3;.888889;null;null;
2003-07-31;32;122.6;37.589103;37.589103;null;2.634409;3;21.6;null;24.590323;14.001935;6.4;72.346774;5;1.333333;null;null;
2003-08-31;23;143;46.869491;46.869491;null;3.645161;3;24;null;24.132258;15.31871;8.258065;67.620968;5;1.511828;null;null;
2003-09-30;23;167.7;null;null;null;4.144444;5;26.4;null;26.813333;18.379333;11.496667;65.308333;5;1.633333;null;null;
2003-10-31;23;187.4;null;null;null;4.967742;11;191.7;null;27.509677;20.021935;13.63871;65.919355;5;1.829032;null;null;
2003-11-30;23;124.1;null;null;null;6.744444;15;219;null;26.686667;20.694667;15.813333;73.758333;5;1.544444;null;null;
2003-12-31;23;123.9;null;null;null;5.946237;17;215.4;null;28.258065;21.914839;17.632258;75.943548;5;1.387097;null;null;
2004-01-31;36;135.8;null;null;null;6.55914;12;119.4;null;27.303226;21.526452;16.877419;74.217742;5;1.763441;null;null;
2004-02-29;23;106.9;null;null;null;6.885057;17;405;null;27.693103;21.194483;16.834483;77.508621;5;1.485057;null;null;
2004-03-31;23;131.8;null;null;null;5.397849;11;154.6;null;26.974194;20.222581;14.819355;74.620968;5;1.51087;null;null;
2004-04-30;27;102.2;null;null;null;6.1;13;109;null;26.7;19.932;15.156667;77.783333;5;1.155556;null;null;
2004-05-31;23;94.6;null;null;null;5.333333;10;127.4;null;23.422581;16.46;11.258065;78.137097;5;1.27957;null;null;
2004-06-30;0;93.6;null;null;null;3.922222;5;42.7;null;23.15;14.301333;8.35;79.166667;5;1.022222;null;null;
2004-07-31;23;105.8;null;null;null;4.290323;4;56.2;null;21.864516;14.172903;8.503226;76.693548;5;1.053763;null;null;
2004-08-31;0;172.6;null;null;null;1.978495;2;8.3;null;25.567742;15.674194;7.8;66.66129;5;1.258065;null;null;
2004-09-30;0;203.2;null;null;null;2.577778;2;10.6;null;30.02;19.905333;12.08;61.233333;7;1.2;null;null;
2004-10-31;23;134.1;null;null;null;6.430108;15;134.5;null;25.325806;19.047742;14.503226;73.564516;7;1.528261;null;null;
2004-11-30;23;146.9;null;null;null;6.188889;10;142.6;null;26.95;20.485333;15.4;71.116667;5;1.741573;null;null;
2004-12-31;23;123.3;null;null;null;6.548387;16;177.7;null;27.045161;21.247742;16.967742;75.822581;5;1.247312;null;null;
2005-01-31;27;107.6;null;null;null;7.053763;20;513.4;null;27.422581;21.765161;17.9;79.709677;3;1.16129;null;null;
2005-02-28;23;143.8;89.750787;89.750787;null;5.214286;12;140;null;28.225;21.351429;15.675;69.455357;3;1.47619;null;null;
2005-03-31;23;121.6;97.269843;97.269843;null;5.172043;17;254.7;null;27.993548;21.665806;17.03871;76.322581;5;1.301075;null;null;
2005-04-30;32;121;66.774551;66.774551;null;3.977778;9;90.4;null;null;null;14.466667;74.8;5;1.133333;null;null;
2005-05-31;0;110.1;null;null;null;3.526882;6;112.8;null;null;null;10.76129;76.217742;5;.978495;null;null;
2005-06-30;0;96.9;30.45273;30.45273;null;2.722222;3;13.8;null;null;null;8.536667;77.208333;3;.777778;null;null;
2005-07-31;23;110.1;31.790297;31.790297;null;3.774194;5;35.7;null;null;null;8.670968;76.112903;5;1.548387;null;null;
2005-08-31;0;155.2;41.882188;41.882188;null;2.215054;1;4.2;null;null;null;8.519355;68.370968;3;1;null;null;
2005-09-30;23;112.4;65.546231;65.546231;null;6.155556;12;101.2;null;24.54;18.064;13.25;76.4;5;1.611111;null;null;
2005-10-31;5;150.4;97.523721;97.523721;null;5.827957;14;124.2;null;28.354839;21.36129;15.845161;72.403226;5;1.408602;null;null;
2005-11-30;23;131.8;null;null;null;6.366667;15;134.4;null;26.246667;20.334667;15.68;74.091667;5;1.677778;null;null;
2005-12-31;23;129.5;null;null;null;7.430108;20;213.7;null;26.716129;20.54129;16.048387;75.451613;5;1.591398;null;null;
2006-01-31;36;145.6;110.377212;110.377212;null;5.537634;12;185.4;null;28.819355;22.184516;16.651613;71.596774;3;1.096774;null;null;
2006-02-28;36;97.3;null;null;null;7;17;267.4;null;29.260714;22.447143;17.764286;77.723214;5;1.166667;null;null;
2006-03-31;23;124.2;null;null;null;5.064516;10;113.4;null;28.358065;21.892903;17.158065;76.016129;5;1.376344;null;null;
2006-04-30;23;124.4;null;null;null;3.6;6;71.6;null;26.503333;19.242;13.693333;74.358333;5;1.3;null;null;
2006-05-31;0;118.8;47.94184;47.94184;null;3.419355;6;50.9;null;23.809677;15.705806;9.83871;74.653226;5;1.268817;null;null;
2006-06-30;0;112.1;37.954143;37.954143;null;2.466667;2;13.5;null;23.533333;14.299333;7.696667;74.125;6;1.144444;null;null;
2006-07-31;0;124.2;39.108546;39.108546;null;1.784946;5;14.2;null;25.558065;14.025161;5.941935;70.709677;5;.849462;null;null;
2006-08-31;0;151.8;50.370279;50.370279;null;2.593407;3;6;null;27.056667;16.295333;8.496667;65.875;5;1.593407;null;null;
2006-09-30;23;147.4;62.225788;62.225788;null;3.877778;8;74.7;null;26;17.629333;11.273333;67.516667;5;1.622222;null;null;
2006-10-31;23;126.7;89.23605;89.23605;null;6.311828;10;104.1;null;26.751613;20.369032;15.483871;72;5;1.55914;null;null;
2006-11-30;23;120.4;91.095264;91.095264;null;6.711111;18;314.8;null;26.686667;20.530667;15.973333;74.166667;6;1.744444;null;null;
2006-12-31;0;110.6;110.499075;110.499075;null;6.870968;16;237.2;null;27.874194;21.989032;18.003226;77.870968;5;1.290323;null;null;
2007-01-31;27;66.8;104.00568;104.00568;null;8.612903;27;569.9;null;26.23871;21.528387;18.396774;84.693548;3;1.064516;null;null;
